,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.599 / 1.750 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.625 / 1.750 / 99 / 99,1.849 / 2.160 / 99 / 99
1,1-1,1.343 / 1.806 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.323 / 1.871 / 99 / 99,1.360 / 1.954 / 99 / 99
2,1-2,1.163 / 1.487 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.154 / 1.499 / 99 / 99,1.779 / 2.098 / 99 / 99
3,1-3,1.500 / 2.015 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.402 / 1.836 / 99 / 99,1.443 / 1.708 / 99 / 99
4,1-4,1.141 / 1.671 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.295 / 1.671 / 99 / 99,1.718 / 2.389 / 99 / 99
5,1-5,1.478 / 1.685 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.541 / 1.618 / 99 / 99,1.574 / 1.805 / 99 / 99
6,1-6,1.639 / 2.360 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.777 / 2.360 / 99 / 99,1.281 / 2.694 / 99 / 99
7,1-7,1.247 / 1.786 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.551 / 2.000 / 99 / 99,1.292 / 1.971 / 99 / 99
8,1-8,1.276 / 1.371 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.248 / 1.579 / 99 / 99,1.292 / 1.853 / 99 / 99
9,1-9,1.463 / 2.606 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.670 / 2.681 / 99 / 99,1.583 / 1.780 / 99 / 99
10,1-10,1.130 / 1.242 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.125 / 1.242 / 99 / 99,1.749 / 1.895 / 99 / 99
11,1-11,1.508 / 2.042 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.499 / 2.042 / 99 / 99,2.693 / 3.043 / 99 / 99
12,1-12,1.253 / 1.545 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.264 / 1.545 / 99 / 99,1.228 / 1.364 / 99 / 99
13,2-0,1.056 / 2.944 / 69 / 69,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 33,0.991 / 2.944 / 59 / 59,1.383 / 2.395 / 31 / 31
14,2-1,1.348 / 1.848 / 54 / 54,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 36,1.225 / 1.848 / 41 / 41,1.040 / 1.604 / 42 / 42
15,2-2,2.975 / 3.814 / 59 / 59,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 46,2.656 / 3.471 / 68 / 68,1.991 / 2.351 / 46 / 46
16,2-3,2.325 / 2.607 / 64 / 64,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 30,1.796 / 1.936 / 43 / 43,1.146 / 2.286 / 45 / 45
17,2-4,3.530 / 4.750 / 61 / 61,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 38,1.981 / 2.703 / 65 / 65,1.805 / 2.392 / 34 / 34
18,2-5,1.528 / 1.903 / 50 / 50,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 49,1.441 / 2.097 / 52 / 52,13.786 / 449.260 / 35 / 35
19,2-6,2.618 / 3.201 / 78 / 78,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 69,2.656 / 3.201 / 53 / 53,1.833 / 3.069 / 66 / 66
20,2-7,1.309 / 1.650 / 44 / 44,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 33,1.298 / 1.650 / 41 / 41,1.345 / 2.468 / 47 / 47
