,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.430 / 2.047 /  9,1.397 / 1.751 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.426 / 1.817 /  9,1.566 / 1.568 /  9,1.566 / 1.568 /  9,1.231 / 1.231 /  9,1.714 / 1.831 /  9
2,1-2,1.557 / 1.615 /  9,1.604 / 2.114 /  9,1.599 / 2.065 /  9,1.549 / 1.615 /  9,1.619 / 2.246 /  9
3,1-3,1.000 / 1.000 /  9,1.106 / 1.477 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.204 / 1.262 /  9
4,1-4,1.260 / 1.791 /  9,1.431 / 1.650 /  9,1.373 / 1.387 /  9,1.000 / 1.000 /  9,1.638 / 1.791 /  9
5,1-5,1.000 / 1.000 /  9,1.317 / 1.317 /  9,1.317 / 1.317 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
6,1-6,1.468 / 1.758 /  9,1.804 / 2.021 /  9,1.747 / 1.761 /  9,1.385 / 1.385 /  9,1.407 / 1.584 /  9
7,2-0,1.943 / 1.943 /  8,2.007 / 2.451 /  8,1.943 / 1.943 /  8,1.943 / 1.943 /  9,1.479 / 1.479 /  7
8,2-1,1.976 / 1.976 /  5,1.976 / 1.976 /  8,1.976 / 1.976 /  7,2.015 / 2.361 / 10,2.008 / 2.049 /  7
9,2-2,0.943 / 1.240 /  7,1.033 / 1.730 /  6,0.893 / 0.893 /  8,0.893 / 0.893 /  3,1.157 / 1.157 /  7
10,2-3,1.052 / 1.052 / 10,1.102 / 1.352 /  6,1.272 / 1.272 /  8,1.052 / 1.052 /  7,1.009 / 1.052 /  6
11,2-4,0.909 / 0.909 /  6,0.909 / 0.909 /  8,0.909 / 0.909 / 10,0.909 / 0.909 /  3,1.067 / 1.090 /  8
12,2-5,1.457 / 1.457 /  6,1.476 / 1.624 /  9,1.540 / 1.624 /  8,1.457 / 1.457 /  8,1.931 / 1.931 /  6
13,2-6,0.888 / 0.888 /  5,0.888 / 0.888 /  5,1.005 / 1.822 /  8,0.888 / 0.888 /  8,1.022 / 1.692 /  6
