,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.143 / 1.214 /  9,-1.000 / -1.000 /  0,1.267 / 1.292 /  9,1.038 / 1.171 /  9,-1.000 / -1.000 /  0
1,1-1,1.048 / 1.430 /  9,-1.000 / -1.000 /  0,1.542 / 1.760 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
2,1-2,1.284 / 1.284 /  9,-1.000 / -1.000 /  0,1.058 / 1.520 /  9,1.325 / 1.652 /  9,-1.000 / -1.000 /  0
3,1-3,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.493 / 1.521 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
4,1-4,1.150 / 1.451 /  9,-1.000 / -1.000 /  0,0.788 / 0.951 /  9,1.366 / 1.685 /  9,-1.000 / -1.000 /  0
5,1-5,1.512 / 1.758 /  9,-1.000 / -1.000 /  0,1.875 / 1.875 /  9,1.430 / 1.758 /  9,-1.000 / -1.000 /  0
6,1-6,1.075 / 1.373 /  9,-1.000 / -1.000 /  0,1.584 / 1.805 /  9,1.041 / 1.373 /  9,-1.000 / -1.000 /  0
7,2-0,1.575 / 1.575 /  8,-1.000 / -1.000 /  0,1.134 / 1.227 /  5,1.575 / 1.575 /  8,-1.000 / -1.000 /  0
8,2-1,1.504 / 1.509 /  7,-1.000 / -1.000 /  0,1.488 / 1.848 /  8,1.503 / 1.503 /  4,-1.000 / -1.000 /  0
9,2-2,1.000 / 1.213 /  9,-1.000 / -1.000 /  0,1.219 / 1.692 /  6,0.928 / 1.213 /  9,-1.000 / -1.000 /  0
10,2-3,0.895 / 0.895 /  8,-1.000 / -1.000 /  0,0.942 / 1.228 /  7,1.056 / 1.565 /  7,-1.000 / -1.000 /  0
11,2-4,0.898 / 0.898 /  6,-1.000 / -1.000 /  0,1.089 / 1.131 / 11,0.898 / 0.898 /  8,-1.000 / -1.000 /  0
12,2-5,0.898 / 0.898 /  5,-1.000 / -1.000 /  0,0.898 / 0.898 /  8,0.898 / 0.898 /  5,-1.000 / -1.000 /  0
13,2-6,1.030 / 1.328 / 11,-1.000 / -1.000 /  0,0.868 / 1.360 / 11,1.052 / 1.313 /  6,-1.000 / -1.000 /  0
