,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.304 / 1.342 /  9,675.057 / 1349.615 /  5,-1.000 / -1.000 /  0,1.266 / 1.342 /  9,1.103 / 1.103 /  9
1,1-1,1.713 / 1.713 /  9,850.969 / 1701.377 /  5,1487.592 / 2899.469 /  3,1.844 / 1.844 /  9,1.797 / 1.844 /  9
2,1-2,1.354 / 1.354 /  9,798.070 / 1595.140 /  2,437.653 / 869.566 /  7,1.236 / 1.354 /  9,1.315 / 1.354 /  9
3,1-3,1.000 / 1.000 /  9,839.294 / 1678.048 /  3,1642.151 / 2670.778 /  3,1.102 / 1.102 /  9,1.139 / 1.437 /  9
4,1-4,1.709 / 1.709 /  9,757.746 / 1513.740 /  2,415.924 / 825.315 /  7,1.724 / 1.753 /  9,1.714 / 1.753 /  9
5,1-5,1.000 / 1.000 /  9,860.937 / 1720.363 /  2,471.803 / 937.620 /  7,1.170 / 1.510 /  9,1.057 / 1.510 /  9
6,1-6,1.740 / 1.740 /  9,933.713 / 1492.907 /  4,2399.992 / 4815.971 / 8783,1.740 / 1.740 /  9,1.786 / 1.786 /  9
7,2-0,1.095 / 1.134 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.056 / 1.056 /  6,1.076 / 1.134 /  4
8,2-1,1.267 / 1.267 /  8,1.267 / 1.267 /  7,224.904 / 1059.254 /  5,1.268 / 1.273 / 10,1.267 / 1.267 /  7
9,2-2,0.909 / 0.909 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.909 / 0.909 /  9,0.909 / 0.909 /  7
10,2-3,1.658 / 1.697 / 10,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.624 / 1.762 /  9,1.569 / 1.762 /  3
11,2-4,1.194 / 1.194 /  6,1349.935 / 2026.189 /  2,-1.000 / -1.000 /  0,1.194 / 1.194 /  7,1.194 / 1.194 /  9
12,2-5,0.787 / 0.787 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.821 / 1.025 /  7,0.840 / 1.025 /  9
13,2-6,1.689 / 1.689 /  9,1.689 / 1.689 / 10,-1.000 / -1.000 /  0,1.689 / 1.689 /  8,1.689 / 1.689 /  6
