,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.067 / 1.067 /  9,0.934 / 1.590 /  9,1.000 / 1.000 /  9,0.885 / 1.000 /  9
1,1-1,1.277 / 1.416 /  9,1.393 / 1.416 /  9,2.128 / 2.191 /  9,1.416 / 1.416 /  9,1.416 / 1.416 /  9
2,1-2,1.297 / 1.371 /  9,1.871 / 1.871 /  9,2.156 / 2.264 /  9,1.593 / 1.593 /  9,1.353 / 1.877 /  9
3,1-3,1.519 / 1.547 /  9,1.562 / 1.727 /  9,1.432 / 1.484 /  9,1.542 / 1.542 /  9,1.618 / 1.712 /  9
4,1-4,1.210 / 2.019 /  9,1.073 / 1.653 /  9,1.241 / 1.362 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,1-5,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.816 / 2.156 /  9,1.000 / 1.000 /  9,1.333 / 1.702 /  9
6,1-6,1.571 / 1.571 /  9,1.649 / 1.649 /  9,1.995 / 2.264 /  9,1.571 / 1.571 /  9,1.687 / 2.033 /  9
7,2-0,0.889 / 0.889 /  8,1.098 / 1.098 /  7,1.213 / 1.453 /  7,0.889 / 0.889 /  7,1.149 / 1.149 /  7
8,2-1,0.990 / 1.235 /  8,1.391 / 1.404 /  9,1.859 / 2.261 /  9,1.171 / 1.171 /  7,1.007 / 1.496 /  6
9,2-2,1.931 / 2.201 /  7,1.296 / 1.833 /  8,1.845 / 1.974 /  9,1.662 / 1.662 /  6,1.955 / 2.201 /  6
10,2-3,1.126 / 1.126 /  7,0.803 / 1.126 /  7,1.093 / 1.093 / 11,1.021 / 1.021 /  6,1.149 / 1.313 /  8
11,2-4,0.892 / 0.892 /  6,0.892 / 0.892 /  6,1.145 / 1.145 /  9,0.892 / 0.892 /  9,1.797 / 1.892 /  6
12,2-5,1.115 / 1.115 /  6,1.121 / 1.121 /  7,1.439 / 1.439 /  4,1.161 / 1.275 /  7,1.056 / 1.287 / 11
13,2-6,1.033 / 1.033 /  7,1.033 / 1.033 /  5,1.033 / 1.033 /  4,1.033 / 1.033 /  9,1.033 / 1.033 /  7
