,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,0.909 / 0.909 /  9,1.300 / 1.751 /  9,1.000 / 1.000 /  9,1.448 / 1.724 /  9
1,1-1,1.000 / 1.000 /  9,1.426 / 1.549 /  9,1.802 / 2.000 /  9,1.488 / 1.549 /  9,1.627 / 1.627 /  9
2,1-2,1.696 / 1.696 /  9,1.580 / 1.580 /  9,1.990 / 2.144 /  9,1.696 / 1.696 /  9,1.403 / 1.403 /  9
3,1-3,1.375 / 1.375 /  9,1.512 / 1.512 /  9,2.094 / 2.391 /  9,1.375 / 1.375 /  9,1.700 / 2.277 /  9
4,1-4,1.651 / 1.651 /  9,2.040 / 2.079 /  9,2.178 / 2.423 /  9,2.079 / 2.079 /  9,1.742 / 1.754 /  9
5,1-5,1.160 / 1.160 /  9,1.507 / 1.607 /  9,1.143 / 1.304 /  9,1.591 / 1.607 /  9,1.000 / 1.000 /  9
6,1-6,1.901 / 1.901 /  9,1.901 / 1.901 /  9,2.113 / 2.465 /  9,1.901 / 1.901 /  9,1.945 / 2.298 /  9
7,2-0,1.126 / 1.126 /  1,1.126 / 1.126 /  5,0.944 / 1.126 /  9,1.183 / 1.412 /  5,1.224 / 1.224 /  7
8,2-1,1.092 / 1.092 /  4,1.092 / 1.092 /  9,1.219 / 2.235 /  9,1.092 / 1.092 / 12,0.913 / 1.092 /  8
9,2-2,0.788 / 0.979 /  8,1.064 / 1.123 /  9,1.168 / 1.180 /  9,1.123 / 1.123 /  9,1.095 / 1.095 /  5
10,2-3,0.890 / 0.890 /  7,1.007 / 1.240 /  3,1.472 / 1.810 / 10,0.929 / 1.236 /  9,0.890 / 0.890 /  9
11,2-4,0.896 / 0.896 /  6,1.013 / 1.159 /  9,0.775 / 0.784 /  6,0.943 / 1.227 /  7,0.913 / 1.056 /  9
12,2-5,0.984 / 0.984 /  9,0.984 / 0.984 /  5,1.047 / 1.269 /  9,0.984 / 0.984 /  8,0.984 / 0.984 /  7
13,2-6,0.952 / 0.952 /  7,0.991 / 1.224 /  7,0.953 / 0.966 /  8,0.986 / 1.224 /  8,0.952 / 0.952 /  6
