,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.449 / 1.475 /  9,1.660 / 1.960 /  9,957.845 / 1914.917 /  3,1.097 / 1.097 /  9
1,1-1,1.082 / 1.371 /  9,1.141 / 1.191 /  9,1.599 / 1.957 /  9,1.000 / 1.000 /  1,1.082 / 1.371 /  9
2,1-2,1.000 / 1.000 /  9,1.213 / 1.959 /  9,1.070 / 1.627 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9
3,1-3,1.504 / 1.813 /  9,1.552 / 1.859 /  9,1.509 / 1.859 /  9,1174.068 / 2346.672 /  2,1.465 / 1.465 /  9
4,1-4,1.314 / 1.646 /  9,1.212 / 1.272 /  9,1.250 / 1.272 /  9,-1.000 / -1.000 /  0,1.284 / 1.327 /  9
5,1-5,1.351 / 1.385 /  9,1.335 / 1.385 /  9,1.403 / 1.545 /  9,-1.000 / -1.000 /  0,1.396 / 1.432 /  9
6,1-6,1.348 / 1.416 /  9,1.338 / 1.416 /  9,1.617 / 1.695 /  9,-1.000 / -1.000 /  0,1.636 / 1.636 /  9
7,2-0,1.203 / 1.241 /  7,1.175 / 1.175 /  5,1.175 / 1.175 /  9,670.488 / 1208.213 /  2,1.175 / 1.175 /  8
8,2-1,0.891 / 0.891 /  8,0.936 / 1.249 /  8,0.960 / 0.960 /  8,-1.000 / -1.000 /  0,0.891 / 0.891 /  6
9,2-2,1.398 / 1.826 /  7,1.287 / 1.826 / 10,1.459 / 1.826 /  8,-1.000 / -1.000 /  0,1.443 / 1.443 /  6
10,2-3,1.178 / 1.230 /  4,1.161 / 1.161 /  5,1.161 / 1.161 /  7,1163.557 / 2045.448 /  2,1.150 / 1.150 /  5
11,2-4,1.469 / 1.470 /  7,1.470 / 1.470 /  5,1.547 / 1.547 /  7,-1.000 / -1.000 /  0,1.195 / 1.470 /  8
12,2-5,0.942 / 1.250 /  8,0.933 / 1.250 / 10,0.930 / 1.250 / 11,-1.000 / -1.000 /  0,1.030 / 1.250 /  8
13,2-6,1.166 / 2.295 /  6,0.941 / 0.941 /  8,0.941 / 0.941 /  5,-1.000 / -1.000 /  0,1.271 / 2.427 /  9
