,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.263 / 1.296 /  9,1.722 / 2.139 /  9,1.151 / 1.649 /  9,1.039 / 1.355 /  9,1.000 / 1.000 /  9
1,1-1,1.092 / 1.275 /  9,1.613 / 1.820 /  9,1.711 / 1.711 /  9,1.000 / 1.000 /  9,1.207 / 1.451 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,2.425 / 2.425 /  9
3,1-3,1.097 / 1.343 /  9,1.738 / 2.055 /  9,1.659 / 2.050 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.110 / 1.123 /  9,0.928 / 0.932 /  9,1.101 / 1.244 /  9,1.011 / 1.103 /  9,0.953 / 1.201 /  9
5,1-5,1.370 / 1.580 /  9,1.314 / 1.328 /  9,1.908 / 1.908 /  9,1.459 / 1.459 /  9,1.617 / 1.617 /  9
6,1-6,1.761 / 1.936 /  9,2.341 / 2.341 /  9,2.075 / 2.075 /  9,1.851 / 1.851 /  9,1.851 / 1.851 /  9
7,2-0,1.504 / 1.530 /  9,1.203 / 1.259 /  7,1.219 / 1.259 / 11,1.514 / 1.514 /  7,1.514 / 1.514 /  6
8,2-1,1.653 / 1.907 /  5,1.031 / 1.031 /  7,1.031 / 1.031 /  8,1.039 / 1.089 /  7,1.326 / 1.341 /  8
9,2-2,1.256 / 1.256 /  8,1.125 / 1.125 /  8,1.125 / 1.125 /  8,1.185 / 1.544 /  7,1.245 / 1.544 /  7
10,2-3,1.301 / 1.301 /  6,1.305 / 1.336 /  7,1.039 / 1.168 /  4,0.997 / 0.997 /  7,1.064 / 1.267 /  8
11,2-4,1.457 / 1.457 /  7,0.919 / 0.919 / 11,0.919 / 0.919 /  6,0.919 / 0.919 /  8,0.919 / 0.919 /  9
12,2-5,1.072 / 1.072 /  9,0.882 / 0.900 /  7,0.880 / 0.880 /  6,0.952 / 0.952 /  7,0.880 / 0.880 /  5
13,2-6,65.706 / 449.700 /  7,1.888 / 1.912 /  8,1.077 / 1.077 /  6,1.837 / 1.912 /  8,1.374 / 1.733 /  5
