,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.598 / 1.598 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.598 / 1.598 /  9,-1.000 / -1.000 /  0
1,1-1,1.086 / 1.385 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.044 / 1.394 /  9,-1.000 / -1.000 /  0
2,1-2,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
3,1-3,1.502 / 2.232 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.411 / 1.411 /  9,-1.000 / -1.000 /  0
4,1-4,1.083 / 1.373 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
5,1-5,1.528 / 1.838 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.439 / 1.439 /  9,-1.000 / -1.000 /  0
6,1-6,1.412 / 1.621 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.353 / 1.353 /  9,-1.000 / -1.000 /  0
7,2-0,0.899 / 0.925 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.899 / 0.925 /  6,-1.000 / -1.000 /  0
8,2-1,0.952 / 0.952 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.952 / 0.952 /  6,-1.000 / -1.000 /  0
9,2-2,0.894 / 0.894 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.894 / 0.894 /  9,-1.000 / -1.000 /  0
10,2-3,0.908 / 0.908 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.908 / 0.908 /  7,-1.000 / -1.000 /  0
11,2-4,0.976 / 1.577 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.890 / 0.890 /  9,-1.000 / -1.000 /  0
12,2-5,1.556 / 2.219 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.445 / 1.445 /  6,-1.000 / -1.000 /  0
13,2-6,0.939 / 1.261 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.894 / 0.894 /  8,-1.000 / -1.000 /  0
