,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.031 / 1.283 /  9,1.150 / 1.343 /  9,-1.000 / -1.000 /  0,1.031 / 1.283 /  9,1.126 / 1.210 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1.223 / 1.223 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.136 / 1.220 /  9
3,1-3,1.658 / 2.165 /  9,1.721 / 1.821 /  9,-1.000 / -1.000 /  0,1.658 / 2.165 /  9,1.771 / 1.821 /  9
4,1-4,1.302 / 1.453 /  9,1.402 / 1.453 /  9,-1.000 / -1.000 /  0,1.352 / 1.453 /  9,1.453 / 1.453 /  9
5,1-5,1.454 / 1.454 /  9,1.490 / 1.776 /  9,-1.000 / -1.000 /  0,1.454 / 1.454 /  9,1.454 / 1.454 /  9
6,1-6,1.332 / 1.332 /  9,1.558 / 1.558 /  9,-1.000 / -1.000 /  0,1.332 / 1.332 /  9,1.547 / 1.555 /  9
7,2-0,1.608 / 1.608 /  7,1.608 / 1.608 /  9,-1.000 / -1.000 /  0,1.608 / 1.608 /  5,1.636 / 1.834 /  8
8,2-1,0.895 / 0.895 /  9,0.933 / 1.196 /  8,-1.000 / -1.000 /  0,0.955 / 1.196 /  5,0.968 / 1.245 /  8
9,2-2,1.334 / 1.537 /  9,1.020 / 1.020 /  7,-1.000 / -1.000 /  0,1.293 / 1.293 /  6,1.084 / 1.465 /  7
10,2-3,0.890 / 0.890 /  3,0.918 / 1.147 /  9,-1.000 / -1.000 /  0,0.926 / 1.147 /  7,0.890 / 0.890 /  8
11,2-4,1.131 / 1.228 /  7,1.228 / 1.228 / 10,-1.000 / -1.000 /  0,1.185 / 1.228 /  8,1.228 / 1.228 /  9
12,2-5,1.060 / 1.185 /  7,0.746 / 0.746 /  8,-1.000 / -1.000 /  0,1.087 / 1.185 /  9,1.202 / 1.308 /  7
13,2-6,0.949 / 1.035 /  4,0.692 / 0.692 /  7,-1.000 / -1.000 /  0,1.037 / 1.070 /  7,1.047 / 1.098 /  5
