,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.258 / 1.465 /  9,1.000 / 1.000 /  9,1.280 / 1.664 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.169 / 1.304 /  9,1.101 / 1.304 /  9,1.203 / 1.304 /  9,1.271 / 1.304 /  9,1.301 / 1.736 /  9
3,1-3,1.524 / 1.558 /  9,1.537 / 1.558 /  9,1.611 / 1.753 /  9,1.542 / 1.714 /  9,1.653 / 2.242 /  9
4,1-4,1.867 / 1.900 /  9,1.881 / 1.900 /  9,1.955 / 2.095 /  9,1.884 / 2.056 /  9,1.935 / 2.220 /  9
5,1-5,1.171 / 1.192 /  9,1.200 / 1.266 /  9,1.200 / 1.266 /  9,1.171 / 1.192 /  9,1.171 / 1.192 /  9
6,1-6,1.373 / 1.373 /  9,1.389 / 1.523 /  9,1.389 / 1.523 /  9,1.373 / 1.373 /  9,1.373 / 1.373 /  9
7,2-0,2.208 / 2.329 /  8,2.178 / 2.178 /  6,2.182 / 2.222 / 11,2.187 / 2.222 /  5,2.178 / 2.178 /  8
8,2-1,1.532 / 1.532 /  7,1.532 / 1.532 /  6,1.532 / 1.532 /  2,1.532 / 1.532 /  8,1.532 / 1.532 / 10
9,2-2,2.543 / 2.586 /  6,2.534 / 2.534 /  3,2.534 / 2.534 /  5,2.534 / 2.534 /  8,2.550 / 2.659 /  8
10,2-3,1.333 / 1.768 /  9,1.132 / 1.132 /  6,1.202 / 1.687 /  8,1.278 / 1.278 /  7,1.337 / 1.686 /  7
11,2-4,0.966 / 1.052 /  7,0.948 / 0.952 /  8,1.098 / 1.400 /  9,1.059 / 1.400 /  6,1.007 / 1.297 /  8
12,2-5,2.305 / 2.434 /  8,2.305 / 2.434 /  4,2.283 / 2.434 /  8,2.311 / 2.434 /  7,2.364 / 2.672 /  4
13,2-6,1.145 / 1.322 /  8,0.981 / 1.199 /  9,1.106 / 1.199 /  6,1.137 / 1.199 /  9,1.181 / 1.199 / 10
