,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.324 / 1.454 /  9,2.931 / 3.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.004 / 1.038 /  9,236.074 / 612.944 /  7,0.989 / 1.162 /  9,1.000 / 1.000 /  9,0.953 / 0.990 /  9
2,1-2,1.045 / 1.403 /  9,385.125 / 1002.663 /  7,1.090 / 1.403 /  9,1.045 / 1.403 /  9,1.090 / 1.403 /  9
3,1-3,1.036 / 1.322 /  9,699.749 / 1398.499 /  2,2.586 / 2.651 /  9,1.036 / 1.322 /  9,1.071 / 1.322 /  9
4,1-4,1.327 / 1.327 /  9,307.584 / 798.886 /  7,2.435 / 2.676 /  9,1.573 / 1.573 /  9,1.580 / 1.580 /  9
5,1-5,1.000 / 1.000 /  9,342.065 / 890.075 /  7,1.601 / 1.624 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
6,1-6,1.428 / 1.628 /  9,2418.208 / 5083.787 / 13290,2.868 / 2.906 /  9,3.626 / 5.834 / 119,2.254 / 2.254 /  9
7,2-0,0.895 / 0.895 /  8,-1.000 / -1.000 /  0,1.012 / 1.012 /  6,0.965 / 0.965 /  2,0.922 / 1.112 /  8
8,2-1,0.891 / 0.891 /  5,1.786 / 2.445 /  7,0.891 / 0.891 /  7,0.892 / 0.898 /  8,0.891 / 0.891 /  4
9,2-2,0.892 / 0.892 /  8,-1.000 / -1.000 /  0,1.252 / 1.252 /  9,0.892 / 0.892 /  9,0.959 / 1.365 /  7
10,2-3,0.930 / 0.930 /  9,1.011 / 1.124 /  6,0.983 / 1.357 /  8,0.930 / 0.930 /  7,0.930 / 0.930 /  7
11,2-4,0.929 / 0.929 /  5,172.864 / 472.576 /  5,1.237 / 1.481 /  8,0.929 / 0.929 /  6,0.915 / 1.206 /  9
12,2-5,0.909 / 0.909 /  6,420.760 / 1099.053 /  6,2.079 / 2.079 /  7,0.909 / 0.909 / 10,0.909 / 0.909 /  8
13,2-6,0.966 / 1.145 /  7,180.744 / 502.309 /  7,1.114 / 1.248 /  5,0.894 / 0.894 /  5,0.867 / 1.090 /  9
