,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.083 / 1.373 /  9,1.260 / 1.822 /  9,1.610 / 1.883 /  9,1.000 / 1.000 /  9,1.041 / 1.373 /  9
1,1-1,0.941 / 1.190 /  9,0.973 / 1.190 /  9,1.062 / 1.797 /  9,0.973 / 1.190 /  9,0.973 / 1.287 /  9
2,1-2,1.401 / 1.685 /  9,1.436 / 1.685 /  9,1.406 / 1.654 /  9,1.436 / 1.685 /  9,1.663 / 1.953 /  9
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  9,2.337 / 2.453 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,2.364 / 2.639 /  9,2.009 / 2.250 /  9,2.107 / 2.347 /  9,1.760 / 2.000 /  9,2.674 / 3.009 /  9
5,1-5,2.299 / 2.554 /  9,2.296 / 2.554 /  9,2.944 / 3.168 /  9,2.321 / 2.554 /  9,2.177 / 2.433 /  9
6,1-6,1.827 / 2.163 /  9,1.529 / 1.821 /  9,1.446 / 1.446 /  9,1.392 / 1.392 /  9,1.878 / 2.325 /  9
7,2-0,1.272 / 1.398 /  5,1.185 / 1.215 / 10,1.797 / 1.797 /  5,1.215 / 1.215 /  8,1.054 / 1.163 /  8
8,2-1,1.207 / 1.207 /  7,1.207 / 1.207 /  9,1.090 / 1.090 /  7,1.207 / 1.207 /  9,1.207 / 1.207 /  8
9,2-2,1.427 / 1.427 /  9,0.658 / 0.658 /  5,0.976 / 1.490 /  7,0.995 / 0.995 /  7,1.427 / 1.427 /  5
10,2-3,1.019 / 1.106 / 10,1.023 / 1.146 /  9,1.401 / 1.988 /  7,0.985 / 1.069 /  9,0.993 / 1.106 /  9
11,2-4,0.892 / 0.892 /  9,0.982 / 0.982 /  7,1.462 / 1.682 /  5,0.892 / 0.892 /  8,0.986 / 1.641 /  8
12,2-5,1.995 / 1.995 /  8,1.012 / 1.339 /  9,1.274 / 1.478 /  8,1.390 / 1.390 / 10,2.185 / 2.415 /  6
13,2-6,1.002 / 1.002 /  5,1.002 / 1.002 /  9,2.005 / 2.005 /  3,1.042 / 1.141 /  7,1.061 / 1.141 /  7
