,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.806 / 1.000 /  9,0.848 / 1.376 /  9,1.410 / 1.688 /  9,0.831 / 1.218 /  9,1.245 / 1.637 /  9
1,1-1,1.328 / 1.329 /  9,1.232 / 1.232 /  9,1.357 / 1.357 /  9,1.354 / 1.441 /  9,1.313 / 1.762 /  9
2,1-2,1.000 / 1.000 /  9,1.860 / 2.467 /  9,1.493 / 1.555 /  9,1.312 / 1.351 /  9,1.373 / 2.020 /  9
3,1-3,1.000 / 1.000 /  9,0.746 / 0.859 /  9,0.746 / 0.859 /  9,1.000 / 1.000 /  9,1.248 / 1.305 /  9
4,1-4,1.000 / 1.000 /  9,1.050 / 1.050 /  9,1.795 / 1.795 /  9,1.109 / 1.417 /  9,1.039 / 1.347 /  9
5,1-5,2.112 / 2.169 /  9,2.323 / 2.527 /  9,1.916 / 1.916 /  9,2.207 / 2.339 /  9,1.916 / 1.916 /  9
6,1-6,2.164 / 2.164 /  9,3.072 / 3.089 /  9,2.438 / 2.438 /  9,2.164 / 2.164 /  9,2.164 / 2.164 /  9
7,2-0,1.174 / 1.350 /  7,306.039 / 465.843 /  4,1.673 / 1.834 /  6,1.440 / 1.458 /  6,0.930 / 0.930 /  6
8,2-1,1.098 / 1.606 /  6,0.997 / 0.997 /  3,1.057 / 1.057 /  6,0.997 / 0.997 /  8,1.288 / 1.315 /  6
9,2-2,2.456 / 2.542 / 11,2.473 / 2.724 /  8,1.297 / 1.297 / 10,2.437 / 2.437 /  9,1.297 / 1.297 /  6
10,2-3,1.005 / 1.113 /  9,0.991 / 0.991 /  7,0.973 / 0.973 /  6,1.005 / 1.005 /  7,1.005 / 1.113 /  6
11,2-4,1.121 / 1.121 /  8,1.193 / 1.441 /  7,0.894 / 0.894 /  4,1.171 / 1.273 /  6,0.894 / 0.894 /  8
12,2-5,0.892 / 0.892 /  7,1.257 / 1.257 /  6,1.257 / 1.257 /  7,1.027 / 1.027 /  5,1.257 / 1.257 /  7
13,2-6,1.060 / 1.060 /  6,0.887 / 0.887 /  4,0.887 / 0.887 /  7,1.060 / 1.060 /  6,0.639 / 0.639 /  7
