,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.326 / 1.326 /  9,637.080 / 1338.627 /  5,-1.000 / -1.000 /  0,1.788 / 1.895 /  9
1,1-1,1.065 / 1.065 /  9,1.041 / 1.041 /  9,132.858 / 264.675 /  2,-1.000 / -1.000 /  0,2.168 / 2.461 /  9
2,1-2,1.144 / 1.384 /  9,1.095 / 1.095 /  9,694.686 / 1475.676 /  3,-1.000 / -1.000 /  0,1.288 / 1.288 /  9
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,2959.170 / 5916.708 / 14041,1.000 / 1.000 /  9
4,1-4,1.267 / 1.267 /  9,1.444 / 1.444 /  9,515.846 / 1082.612 /  5,-1.000 / -1.000 /  0,1.851 / 1.946 /  9
5,1-5,1.187 / 1.576 /  9,0.896 / 0.896 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.211 / 1.426 /  9
6,1-6,1.495 / 1.880 /  9,1.310 / 1.310 /  9,712.261 / 1512.064 /  3,-1.000 / -1.000 /  0,2.015 / 2.207 /  9
7,2-0,0.930 / 0.930 /  7,0.930 / 0.930 /  7,301.376 / 601.690 /  2,-1.000 / -1.000 /  0,0.996 / 1.062 /  6
8,2-1,1.848 / 2.160 /  7,1.891 / 2.203 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.459 / 1.645 /  6
9,2-2,1.014 / 1.613 /  6,0.894 / 0.894 /  5,943.330 / 1975.491 /  4,-1.000 / -1.000 /  0,1.445 / 1.445 /  7
10,2-3,1.696 / 1.696 /  7,2.377 / 2.630 /  7,1192.197 / 2571.063 /  3,-1.000 / -1.000 /  0,2.175 / 3.344 /  6
11,2-4,0.941 / 0.941 /  9,1.158 / 1.158 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.941 / 0.941 /  7
12,2-5,0.941 / 0.941 /  6,0.889 / 1.158 /  7,2137.564 / 4273.591 / 14429,-1.000 / -1.000 /  0,1.073 / 1.073 /  6
13,2-6,1.263 / 3.212 /  8,1.190 / 1.475 /  8,0.995 / 1.249 /  7,-1.000 / -1.000 /  0,0.998 / 1.270 /  7
