,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.473 / 1.494 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.473 / 1.494 /  9,213.075 / 424.240 /  2
1,1-1,0.844 / 1.456 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.844 / 1.456 /  9,1.521 / 1.614 /  2
2,1-2,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  3
3,1-3,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.020 / 1.176 /  9,198.813 / 990.063 /  5
4,1-4,1.078 / 1.357 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.126 / 1.357 /  9,1.520 / 1.520 /  2
5,1-5,1.454 / 1.454 /  9,2928.081 / 5853.105 / 13579,-1.000 / -1.000 /  0,1.454 / 1.454 /  9,1.454 / 1.454 /  9
6,1-6,1.025 / 1.044 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.025 / 1.044 /  9,1.113 / 1.121 /  3
7,2-0,0.882 / 0.895 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.882 / 0.895 /  5,0.879 / 0.879 /  3
8,2-1,1.095 / 1.310 /  3,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.987 / 0.987 /  5,0.987 / 0.987 /  1
9,2-2,1.141 / 1.198 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.144 / 1.198 /  4,1.126 / 1.126 /  1
10,2-3,1.021 / 1.561 /  4,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.840 / 0.840 /  6,1.163 / 1.163 /  1
11,2-4,1.498 / 1.512 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.459 / 1.512 /  7,140.818 / 558.955 /  4
12,2-5,1.120 / 1.154 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.116 / 1.116 /  8,68.883 / 136.848 /  2
13,2-6,1.601 / 1.710 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.489 / 1.713 /  8,143.388 / 569.379 /  4
