,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 /  0,1.208 / 1.363 /  9,1.243 / 1.502 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
1,1-1,-1.000 / -1.000 /  0,0.769 / 1.123 /  9,0.804 / 1.440 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
2,1-2,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.078 / 1.705 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
3,1-3,-1.000 / -1.000 /  0,1.041 / 1.117 /  9,1.151 / 1.536 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
4,1-4,-1.000 / -1.000 /  0,1.079 / 1.356 /  9,1.675 / 1.747 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
5,1-5,-1.000 / -1.000 /  0,2.073 / 2.202 /  9,2.165 / 2.353 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
6,1-6,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,2.197 / 2.337 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
7,2-0,-1.000 / -1.000 /  0,1.111 / 1.160 / 10,1.045 / 1.045 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
8,2-1,-1.000 / -1.000 /  0,1.123 / 1.123 /  5,0.913 / 0.913 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
9,2-2,-1.000 / -1.000 /  0,1.041 / 1.041 /  6,1.104 / 1.420 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
10,2-3,-1.000 / -1.000 /  0,0.888 / 0.888 /  8,1.118 / 1.118 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
11,2-4,-1.000 / -1.000 /  0,0.941 / 0.941 /  6,1.078 / 1.483 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
12,2-5,-1.000 / -1.000 /  0,1.891 / 2.038 /  9,1.020 / 1.020 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
13,2-6,-1.000 / -1.000 /  0,1.203 / 1.470 /  8,1.243 / 1.416 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
