,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.557 / 1.886 /  9,1.652 / 2.122 /  9,2.122 / 2.122 /  9,1.667 / 1.750 /  9,1.668 / 1.855 /  9
2,1-2,1.000 / 1.000 /  9,1.354 / 1.648 /  9,1.145 / 1.328 /  9,1.145 / 1.328 /  9,1.657 / 1.756 /  9
3,1-3,1.385 / 1.385 /  9,1.673 / 1.865 /  9,1.957 / 1.957 /  9,1.385 / 1.385 /  9,1.385 / 1.385 /  9
4,1-4,1.531 / 1.858 /  9,1.575 / 1.858 /  9,2.133 / 2.626 /  9,1.441 / 1.441 /  9,1.487 / 1.858 /  9
5,1-5,1.000 / 1.000 /  9,1.415 / 1.772 /  9,1.662 / 1.662 /  9,1.074 / 1.334 /  9,1.000 / 1.000 /  9
6,1-6,1.100 / 1.664 /  9,1.653 / 2.022 /  9,1.499 / 1.499 /  9,1.178 / 1.239 /  9,1.343 / 1.664 /  9
7,2-0,1.030 / 1.259 / 11,0.998 / 0.998 /  9,0.998 / 0.998 /  9,0.998 / 0.998 /  8,1.135 / 1.135 /  7
8,2-1,1.020 / 1.280 /  9,1.088 / 1.280 /  9,0.984 / 1.280 / 10,0.992 / 1.280 /  8,0.951 / 0.951 /  9
9,2-2,1.601 / 1.932 /  8,1.700 / 2.067 /  7,0.952 / 1.315 /  7,1.670 / 1.863 /  8,1.624 / 1.977 /  6
10,2-3,1.158 / 1.256 /  8,1.395 / 1.543 /  4,1.643 / 1.643 /  6,1.104 / 1.104 /  8,1.133 / 1.235 /  9
11,2-4,1.028 / 1.028 /  5,0.703 / 0.703 / 10,1.076 / 1.364 /  7,1.028 / 1.028 /  5,1.095 / 1.364 /  5
12,2-5,0.892 / 0.892 /  7,0.892 / 0.892 /  8,0.892 / 0.892 /  6,0.892 / 0.892 /  8,1.153 / 1.589 /  8
13,2-6,1.770 / 1.770 /  5,1.083 / 1.083 /  9,1.120 / 1.120 /  5,1.817 / 2.196 /  9,1.770 / 1.770 /  9
