,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.848 / 1.000 /  9,0.897 / 0.897 /  9,0.897 / 0.897 /  9,1.115 / 1.115 /  9,1.123 / 1.123 /  9
1,1-1,1.065 / 1.294 /  9,1.131 / 1.131 /  9,1.164 / 1.425 /  9,0.933 / 0.933 /  9,1.187 / 1.194 /  9
2,1-2,1.110 / 1.334 /  9,1.493 / 1.600 /  9,1.649 / 1.867 /  9,1.144 / 1.144 /  9,1.184 / 1.479 /  9
3,1-3,1.337 / 1.381 /  9,1.623 / 1.623 /  9,1.727 / 1.845 /  9,1.504 / 1.504 /  9,1.513 / 1.513 /  9
4,1-4,1.575 / 1.575 /  9,1.865 / 1.865 /  9,1.941 / 2.010 /  9,1.664 / 1.664 /  9,1.698 / 1.698 /  9
5,1-5,1.035 / 1.286 /  9,0.960 / 0.964 /  9,1.642 / 1.647 /  9,0.957 / 0.957 /  9,1.118 / 1.118 /  9
6,1-6,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
7,2-0,1.141 / 1.141 /  7,0.941 / 0.941 /  5,0.941 / 0.941 /  6,0.941 / 0.941 /  7,1.232 / 1.462 /  7
8,2-1,1.497 / 1.498 /  4,1.347 / 1.347 /  5,1.347 / 1.347 /  6,1.347 / 1.347 /  8,1.497 / 1.497 /  7
9,2-2,1.039 / 1.039 /  5,0.895 / 0.895 /  7,0.895 / 0.895 /  8,0.895 / 0.895 /  8,1.039 / 1.039 /  7
10,2-3,0.891 / 0.891 /  5,0.935 / 1.195 /  7,0.891 / 0.891 /  9,0.891 / 0.891 /  6,0.935 / 1.195 /  7
11,2-4,0.955 / 1.273 /  9,0.967 / 0.967 /  5,0.978 / 0.992 /  6,1.174 / 1.174 / 10,1.211 / 1.211 /  8
12,2-5,1.361 / 1.361 /  5,0.889 / 0.889 /  6,0.889 / 0.889 /  4,1.311 / 1.311 /  8,1.501 / 1.501 /  8
13,2-6,0.892 / 0.892 /  7,0.932 / 1.255 /  9,1.783 / 2.465 /  7,1.013 / 1.255 /  3,0.892 / 0.892 /  3
