,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.029 / 1.132 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.015 / 1.132 /  9,-1.000 / -1.000 /  0
1,1-1,0.736 / 1.000 /  9,0.754 / 1.164 /  9,0.742 / 1.054 /  9,0.736 / 1.000 /  9,0.733 / 0.973 /  9
2,1-2,1.255 / 1.593 /  9,1.161 / 1.385 /  9,1.274 / 1.446 /  9,1.314 / 1.600 /  9,13.157 / 49.244 /  9
3,1-3,1.000 / 1.000 /  9,1.196 / 1.486 /  9,1.502 / 1.676 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
4,1-4,1.329 / 1.855 /  9,1.297 / 1.361 /  9,1.316 / 1.531 /  9,1.304 / 1.626 /  9,601.255 / 1708.247 /  8
5,1-5,1.176 / 1.253 /  9,-1.000 / -1.000 /  0,1.150 / 1.242 /  9,1.151 / 1.249 /  9,1885.116 / 3769.816 / 12490
6,1-6,1.744 / 1.780 /  9,1.896 / 1.896 /  9,2.066 / 2.066 /  9,1.793 / 2.142 /  9,-1.000 / -1.000 /  0
7,2-0,0.896 / 0.896 /  5,0.955 / 1.303 /  8,0.896 / 0.896 /  5,0.903 / 0.964 / 10,60.134 / 172.462 /  5
8,2-1,0.902 / 0.981 /  8,0.891 / 0.891 / 10,0.940 / 1.334 /  9,0.965 / 1.334 /  6,127.505 / 621.374 /  8
9,2-2,0.888 / 0.888 / 10,-1.000 / -1.000 /  0,0.888 / 0.888 /  5,0.888 / 0.888 /  9,4010.039 / 4661.402 /  5
10,2-3,0.894 / 0.894 /  8,0.894 / 0.894 /  4,0.958 / 1.278 /  6,0.894 / 0.894 / 10,106.972 / 318.799 /  3
11,2-4,0.952 / 0.952 /  7,0.952 / 0.952 /  9,0.952 / 0.952 /  8,1.073 / 1.435 /  4,38.689 / 121.254 /  7
12,2-5,0.750 / 0.750 /  9,0.750 / 0.750 /  3,0.750 / 0.750 / 10,0.750 / 0.750 / 10,255.254 / 677.369 /  8
13,2-6,1.740 / 1.740 /  3,0.919 / 0.919 /  5,0.919 / 0.919 /  9,1.842 / 2.657 /  9,1.378 / 1.378 /  4
