,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.115 / 1.345 /  9,1.000 / 1.000 /  9,1.394 / 1.629 /  9,1.129 / 1.129 /  9,1.211 / 1.375 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,0.875 / 1.000 /  9,0.890 / 1.000 /  9,0.875 / 1.000 /  9,0.875 / 1.000 /  9,0.934 / 1.530 /  9
3,1-3,1.000 / 1.000 /  9,0.917 / 0.917 /  9,1.179 / 1.508 /  9,1.000 / 1.000 /  9,1.157 / 1.326 /  9
4,1-4,1.917 / 2.229 /  9,1.809 / 1.862 /  9,2.162 / 2.229 /  9,2.003 / 2.141 /  9,2.036 / 2.229 /  9
5,1-5,1.161 / 1.241 /  9,1.215 / 1.241 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
6,1-6,1.407 / 1.622 /  9,1.418 / 1.423 /  9,1.362 / 1.586 /  9,1.422 / 1.772 /  9,1.391 / 1.622 /  9
7,2-0,1.648 / 1.649 /  7,1.499 / 1.499 /  8,1.225 / 1.225 /  7,1.499 / 1.499 /  9,1.773 / 2.663 /  7
8,2-1,1.786 / 1.786 /  7,1.786 / 1.786 /  7,0.895 / 0.895 / 10,1.899 / 1.930 /  9,1.561 / 1.926 / 11
9,2-2,1.191 / 1.191 / 10,1.093 / 1.093 /  9,1.594 / 2.182 /  5,1.238 / 1.571 /  8,1.366 / 1.527 /  8
10,2-3,1.698 / 1.698 / 11,1.698 / 1.698 /  6,1.698 / 1.698 / 11,1.698 / 1.698 /  5,1.743 / 2.011 /  7
11,2-4,1.976 / 1.976 /  4,2.171 / 2.268 /  3,1.976 / 1.976 /  4,1.976 / 1.976 /  7,2.049 / 2.268 /  8
12,2-5,1.539 / 1.891 /  8,1.526 / 1.579 /  9,1.503 / 1.670 /  5,1.499 / 1.754 /  9,1.419 / 1.419 /  5
13,2-6,1.226 / 1.474 /  9,1.195 / 1.195 /  8,1.010 / 1.010 /  5,1.308 / 1.308 /  7,0.972 / 1.243 /  5
