,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.291 / 1.820 /  9,1.255 / 1.459 /  9,0.988 / 1.146 /  9,-1.000 / -1.000 /  0
1,1-1,1.099 / 1.099 /  9,1.307 / 1.415 /  9,1.404 / 1.480 /  9,1.181 / 1.220 /  9,-1.000 / -1.000 /  0
2,1-2,1.000 / 1.000 /  9,1.074 / 1.334 /  9,1.456 / 1.456 /  9,1.000 / 1.000 /  9,2491.684 / 4972.013 / 4274
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.832 / 2.171 /  9,1.042 / 1.380 /  9,-1.000 / -1.000 /  0
4,1-4,1.335 / 1.335 /  9,1.629 / 1.764 /  9,2.178 / 2.586 /  9,1.369 / 1.637 /  9,1.347 / 1.347 /  1
5,1-5,1.383 / 1.383 /  9,1.471 / 1.718 /  9,1.393 / 1.472 /  9,1.383 / 1.383 /  9,-1.000 / -1.000 /  0
6,1-6,1.327 / 1.327 /  9,1.583 / 1.725 /  9,1.624 / 1.705 /  9,1.406 / 1.444 /  9,-1.000 / -1.000 /  0
7,2-0,0.857 / 0.857 /  8,0.672 / 0.672 /  8,0.716 / 0.979 /  7,0.857 / 0.857 /  8,-1.000 / -1.000 /  0
8,2-1,1.049 / 1.049 /  7,1.018 / 1.018 /  6,1.018 / 1.018 /  9,0.895 / 0.895 /  9,-1.000 / -1.000 /  0
9,2-2,1.095 / 1.095 /  8,1.216 / 1.398 /  5,1.304 / 1.304 /  6,1.095 / 1.095 /  4,-1.000 / -1.000 /  0
10,2-3,0.909 / 0.909 /  9,0.909 / 0.909 /  7,0.909 / 0.909 /  8,0.909 / 0.909 /  6,1542.222 / 1801.632 /  2
11,2-4,0.930 / 0.930 /  7,0.930 / 0.930 /  7,0.930 / 0.930 /  6,0.930 / 0.930 /  6,-1.000 / -1.000 /  0
12,2-5,0.955 / 1.250 /  6,0.895 / 0.895 /  5,1.106 / 1.142 /  7,0.895 / 0.895 /  5,-1.000 / -1.000 /  0
13,2-6,0.959 / 1.098 /  6,1.006 / 1.118 /  8,1.118 / 1.118 /  9,0.884 / 1.098 /  6,-1.000 / -1.000 /  0
