,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.033 / 1.293 /  9,1.234 / 1.494 /  9,1.428 / 1.638 /  9,1.000 / 1.000 /  9,1.201 / 1.201 /  9
1,1-1,1.577 / 1.836 /  9,1.503 / 1.503 /  9,1.503 / 1.503 /  9,1.503 / 1.503 /  9,1.503 / 1.503 /  9
2,1-2,1.828 / 1.906 /  9,1.906 / 1.906 /  9,1.906 / 1.906 /  9,1.906 / 1.906 /  9,1.906 / 1.906 /  9
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.067 / 1.300 /  9,1.095 / 1.338 /  9,1.160 / 1.313 /  9,1.393 / 1.593 /  9,1.693 / 1.963 /  9
5,1-5,1.405 / 1.405 /  9,1.405 / 1.405 /  9,1.405 / 1.405 /  9,1.405 / 1.405 /  9,1.405 / 1.405 /  9
6,1-6,1.087 / 1.785 /  9,1.175 / 1.393 /  9,1.802 / 2.151 /  9,1.087 / 1.393 /  9,1.350 / 1.939 /  9
7,2-0,0.890 / 0.890 /  8,0.890 / 0.890 / 10,0.890 / 0.890 /  7,0.890 / 0.890 /  4,1.481 / 1.481 /  6
8,2-1,0.880 / 0.988 /  9,0.918 / 0.988 /  5,1.035 / 1.069 /  5,1.120 / 1.120 /  7,1.492 / 1.872 /  6
9,2-2,1.182 / 1.182 / 12,1.182 / 1.182 /  7,1.182 / 1.182 /  6,1.182 / 1.182 / 10,1.182 / 1.182 /  8
10,2-3,0.908 / 0.908 /  6,0.908 / 0.908 /  8,1.114 / 1.257 /  7,0.908 / 0.908 / 10,0.908 / 0.908 /  8
11,2-4,1.249 / 1.518 /  5,1.216 / 1.518 / 10,1.182 / 1.182 /  7,1.182 / 1.182 /  9,1.182 / 1.182 /  9
12,2-5,0.952 / 0.952 /  8,1.144 / 1.144 /  7,1.334 / 1.396 /  9,0.952 / 0.952 /  7,1.311 / 1.587 /  7
13,2-6,0.888 / 0.888 /  9,0.888 / 0.888 /  6,0.888 / 0.888 /  8,0.939 / 1.290 /  8,0.888 / 0.888 /  8
