,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.045 / 1.404 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.135 / 1.404 /  9,-1.000 / -1.000 /  0
1,1-1,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.151 / 1.212 /  9,-1.000 / -1.000 /  0
2,1-2,1.057 / 1.057 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.051 / 1.057 /  9,-1.000 / -1.000 /  0
3,1-3,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.078 / 1.703 /  9,-1.000 / -1.000 /  0
4,1-4,1.818 / 2.001 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.786 / 2.072 /  9,-1.000 / -1.000 /  0
5,1-5,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.102 / 1.356 /  9,-1.000 / -1.000 /  0
6,1-6,1.624 / 1.645 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.669 / 2.053 /  9,-1.000 / -1.000 /  0
7,2-0,0.930 / 0.930 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.749 / 0.749 /  8,-1.000 / -1.000 /  0
8,2-1,1.249 / 1.249 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.249 / 1.249 /  6,-1.000 / -1.000 /  0
9,2-2,0.895 / 0.895 /  4,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.023 / 1.023 /  9,-1.000 / -1.000 /  0
10,2-3,1.223 / 1.223 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.396 / 1.984 /  7,-1.000 / -1.000 /  0
11,2-4,0.974 / 1.325 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.325 / 1.325 /  6,-1.000 / -1.000 /  0
12,2-5,1.266 / 1.325 /  4,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.261 / 1.267 / 10,-1.000 / -1.000 /  0
13,2-6,1.522 / 1.640 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.539 / 1.640 /  5,-1.000 / -1.000 /  0
