,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
1,1-1,1.000 / 1.000 /  9,1.191 / 1.413 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
2,1-2,1.501 / 1.813 /  9,1.743 / 1.795 /  9,-1.000 / -1.000 /  0,1.834 / 1.880 /  9,-1.000 / -1.000 /  0
3,1-3,1.000 / 1.000 /  9,1.277 / 1.277 /  9,-1.000 / -1.000 /  0,1.193 / 1.217 /  9,-1.000 / -1.000 /  0
4,1-4,1.347 / 1.523 /  9,1.142 / 1.238 /  9,-1.000 / -1.000 /  0,1.065 / 1.314 /  9,-1.000 / -1.000 /  0
5,1-5,1.399 / 1.399 /  9,1.722 / 1.722 /  9,-1.000 / -1.000 /  0,1.399 / 1.399 /  9,-1.000 / -1.000 /  0
6,1-6,1.036 / 1.326 /  9,1.146 / 1.195 /  9,-1.000 / -1.000 /  0,1.176 / 1.629 /  9,-1.000 / -1.000 /  0
7,2-0,1.860 / 1.923 /  9,1.888 / 1.923 /  8,-1.000 / -1.000 /  0,1.364 / 1.644 /  8,-1.000 / -1.000 /  0
8,2-1,1.296 / 1.296 /  6,0.839 / 0.839 /  9,-1.000 / -1.000 /  0,1.312 / 1.439 / 10,-1.000 / -1.000 /  0
9,2-2,1.060 / 2.222 /  8,2.222 / 2.222 /  5,-1.000 / -1.000 /  0,0.894 / 0.894 /  5,-1.000 / -1.000 /  0
10,2-3,1.080 / 1.736 /  9,0.819 / 0.819 /  6,-1.000 / -1.000 /  0,0.911 / 0.911 /  5,-1.000 / -1.000 /  0
11,2-4,1.406 / 1.981 /  8,1.385 / 1.896 /  4,-1.000 / -1.000 /  0,1.933 / 2.269 / 10,-1.000 / -1.000 /  0
12,2-5,0.973 / 0.973 /  5,1.080 / 1.294 /  6,-1.000 / -1.000 /  0,0.973 / 0.973 /  5,-1.000 / -1.000 /  0
13,2-6,2.019 / 2.563 / 10,1.829 / 2.024 /  7,-1.000 / -1.000 /  0,1.341 / 1.341 /  6,-1.000 / -1.000 /  0
