,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.045 / 1.407 /  9,1.317 / 1.407 /  9,-1.000 / -1.000 /  0,1.261 / 1.261 /  9,1.091 / 1.407 /  9
2,1-2,1.413 / 1.413 /  9,1.413 / 1.413 /  9,1005.886 / 2010.533 /  5,1.413 / 1.413 /  9,1.413 / 1.413 /  9
3,1-3,1.766 / 1.766 /  9,1.766 / 1.766 /  9,929.829 / 1857.679 /  5,1.837 / 2.084 /  9,1.802 / 2.084 /  9
4,1-4,1.302 / 1.302 /  9,1.302 / 1.302 /  9,-1.000 / -1.000 /  0,1.355 / 1.544 /  9,1.335 / 1.604 /  9
5,1-5,1.000 / 1.000 /  9,1.577 / 1.711 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9
6,1-6,1.402 / 1.402 /  9,1.741 / 1.741 /  9,2732.646 / 5463.890 / 13583,1.535 / 1.999 /  9,1.443 / 1.769 /  9
7,2-0,0.930 / 0.930 /  5,0.930 / 0.930 /  7,-1.000 / -1.000 /  0,1.173 / 1.173 /  9,0.981 / 1.391 /  9
8,2-1,1.497 / 1.497 /  8,1.825 / 1.825 /  6,-1.000 / -1.000 /  0,1.584 / 1.789 /  9,1.562 / 1.789 /  9
9,2-2,1.629 / 1.629 /  6,1.352 / 1.423 /  8,-1.000 / -1.000 /  0,1.629 / 1.629 /  4,1.622 / 1.629 /  9
10,2-3,0.894 / 0.894 /  9,0.894 / 0.894 /  7,-1.000 / -1.000 /  0,0.894 / 0.894 /  8,0.894 / 0.894 /  9
11,2-4,0.930 / 0.930 /  9,0.930 / 0.930 /  5,-1.000 / -1.000 /  0,0.930 / 0.930 /  4,0.930 / 0.930 /  5
12,2-5,1.168 / 1.168 /  8,1.106 / 1.254 /  8,-1.000 / -1.000 /  0,1.065 / 1.129 / 10,1.180 / 1.254 /  7
13,2-6,1.061 / 1.124 /  4,0.911 / 0.930 /  6,801.108 / 801.108 /  1,1.279 / 1.737 /  7,1.086 / 1.361 /  7
