,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.039 / 1.355 /  9
1,1-1,1.000 / 1.000 /  9,0.892 / 0.892 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.808 / 2.167 /  9
2,1-2,1.033 / 1.033 /  9,1.429 / 1.589 /  9,-1.000 / -1.000 /  0,1.122 / 1.323 /  9,1.554 / 1.784 /  9
3,1-3,1.629 / 1.629 /  9,1.576 / 1.576 /  9,-1.000 / -1.000 /  0,1.629 / 1.629 /  9,1.611 / 1.998 /  9
4,1-4,1.000 / 1.000 /  9,0.956 / 0.956 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.580 / 1.632 /  9
5,1-5,1.000 / 1.000 /  9,1.088 / 1.788 /  9,-1.000 / -1.000 /  0,1.046 / 1.411 /  9,1.000 / 1.000 /  9
6,1-6,1.968 / 2.032 /  9,1.905 / 2.032 /  9,-1.000 / -1.000 /  0,1.968 / 2.032 /  9,1.978 / 2.245 /  7
7,2-0,0.890 / 0.890 /  5,1.258 / 1.258 /  9,-1.000 / -1.000 /  0,0.890 / 0.890 /  6,1.359 / 1.359 /  8
8,2-1,0.941 / 0.941 /  8,0.941 / 0.941 / 10,-1.000 / -1.000 /  0,0.941 / 0.941 /  8,0.941 / 0.941 /  4
9,2-2,1.471 / 1.471 /  6,1.471 / 1.471 /  9,-1.000 / -1.000 /  0,1.471 / 1.471 / 10,1.504 / 1.705 /  7
10,2-3,0.783 / 0.783 /  7,1.082 / 1.082 /  3,-1.000 / -1.000 /  0,0.833 / 1.134 /  7,1.553 / 1.566 / 10
11,2-4,0.747 / 0.747 /  7,1.397 / 1.397 / 10,-1.000 / -1.000 /  0,0.812 / 1.397 / 10,0.903 / 1.215 /  6
12,2-5,0.899 / 0.899 / 10,0.899 / 0.899 /  6,-1.000 / -1.000 /  0,0.899 / 0.899 /  3,0.899 / 0.899 /  8
13,2-6,0.759 / 0.985 /  9,0.928 / 1.543 /  5,-1.000 / -1.000 /  0,0.767 / 0.985 /  7,1.190 / 1.543 /  7
