,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.462 / 1.778 /  9,1.563 / 2.159 /  9,1.782 / 1.810 /  9,1.276 / 1.778 /  9,1.300 / 1.393 /  9
1,1-1,1.014 / 1.275 /  9,1.233 / 1.358 /  9,1.398 / 2.928 /  9,0.981 / 1.000 /  9,0.981 / 1.000 /  9
2,1-2,1.159 / 1.203 /  9,1.479 / 1.518 /  9,1.441 / 1.518 /  9,1.162 / 1.378 /  9,1.170 / 1.176 /  9
3,1-3,1.911 / 2.399 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.852 / 2.238 /  9,2.015 / 2.185 /  9
4,1-4,1.447 / 1.767 /  9,1.407 / 1.407 /  9,1.407 / 1.407 /  9,1.487 / 1.767 /  9,1.407 / 1.407 /  9
5,1-5,1.679 / 1.776 /  9,0.876 / 0.876 /  9,0.876 / 0.876 /  9,1.648 / 1.776 /  9,1.715 / 1.776 /  9
6,1-6,1.768 / 2.153 /  9,1.929 / 2.416 /  9,1.525 / 1.525 /  9,1.807 / 1.990 /  9,1.933 / 2.416 /  9
7,2-0,0.893 / 0.893 /  7,0.893 / 0.893 /  5,1.064 / 1.064 /  9,0.893 / 0.893 /  6,0.927 / 1.198 /  9
8,2-1,1.203 / 1.282 /  5,1.269 / 1.282 /  9,1.272 / 1.412 / 10,1.085 / 1.085 /  1,1.253 / 1.282 /  7
9,2-2,1.532 / 1.532 /  6,1.532 / 1.532 /  8,1.532 / 1.532 /  5,1.532 / 1.532 /  7,1.626 / 1.831 /  6
10,2-3,0.989 / 0.989 /  9,1.190 / 1.901 / 10,1.035 / 1.309 /  7,1.017 / 1.216 /  8,1.167 / 1.561 /  5
11,2-4,0.942 / 0.942 /  6,0.942 / 0.942 /  6,0.942 / 0.942 /  6,0.942 / 0.942 / 11,0.942 / 0.942 /  6
12,2-5,0.894 / 0.894 /  9,0.930 / 1.292 / 11,0.894 / 0.894 /  7,0.973 / 1.292 /  5,0.894 / 0.894 /  7
13,2-6,1.874 / 1.874 /  7,1.902 / 2.096 /  8,1.911 / 2.096 /  6,1.874 / 1.874 /  5,1.948 / 2.096 /  6
