,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,2.261 / 2.261 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.943 / 2.017 /  9,1.915 / 1.915 /  9,1.000 / 1.000 /  9,1.339 / 1.597 /  9
2,1-2,1.000 / 1.000 /  9,1.206 / 1.246 /  9,1.127 / 1.127 /  9,1.106 / 1.655 /  9,1.000 / 1.000 /  9
3,1-3,1.286 / 1.286 /  9,1.031 / 1.082 /  9,1.013 / 1.013 /  9,1.316 / 1.558 /  9,1.360 / 1.397 /  9
4,1-4,1.000 / 1.000 /  9,1.725 / 1.774 /  9,1.574 / 1.590 /  9,1.000 / 1.000 /  9,1.244 / 1.244 /  9
5,1-5,1.070 / 1.070 /  9,1.344 / 1.712 /  9,1.133 / 1.133 /  9,1.461 / 1.461 /  9,1.695 / 1.695 /  9
6,1-6,1.000 / 1.000 /  9,1.156 / 1.183 /  9,1.389 / 1.718 /  9,1.010 / 1.010 /  9,1.661 / 1.661 /  9
7,2-0,0.891 / 0.891 /  7,1.071 / 1.071 /  7,1.071 / 1.071 /  6,0.891 / 0.891 /  8,0.891 / 0.891 /  9
8,2-1,0.941 / 0.941 /  5,1.240 / 1.567 /  8,1.131 / 1.131 /  7,0.941 / 0.941 /  6,0.941 / 0.941 /  4
9,2-2,1.162 / 1.162 /  8,1.176 / 1.272 /  8,1.162 / 1.162 /  7,1.211 / 1.272 /  9,1.461 / 1.508 / 10
10,2-3,0.888 / 0.888 /  6,1.002 / 1.002 /  8,1.002 / 1.002 /  6,1.037 / 1.625 /  7,1.019 / 1.194 /  7
11,2-4,1.176 / 1.247 /  9,1.179 / 1.247 /  7,1.168 / 1.168 /  7,1.168 / 1.168 /  6,1.531 / 1.825 /  5
12,2-5,0.976 / 1.057 /  6,1.029 / 1.029 /  6,1.090 / 1.157 /  6,0.946 / 1.057 /  7,0.889 / 0.889 /  6
13,2-6,0.897 / 0.897 /  4,0.897 / 0.897 /  5,0.897 / 0.897 /  7,0.897 / 0.897 /  7,0.897 / 0.897 /  7
