run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-19:46:16-337294,runattr,,,configname,General,,
General-0-20231214-19:46:16-337294,runattr,,,datetime,20231214-19:46:16,,
General-0-20231214-19:46:16-337294,runattr,,,datetimef,20231214-194616,,
General-0-20231214-19:46:16-337294,runattr,,,experiment,General,,
General-0-20231214-19:46:16-337294,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-19:46:16-337294,runattr,,,iterationvars,,,
General-0-20231214-19:46:16-337294,runattr,,,iterationvarsd,,,
General-0-20231214-19:46:16-337294,runattr,,,iterationvarsf,,,
General-0-20231214-19:46:16-337294,runattr,,,measurement,,,
General-0-20231214-19:46:16-337294,runattr,,,network,TSN_multipath,,
General-0-20231214-19:46:16-337294,runattr,,,processid,337294,,
General-0-20231214-19:46:16-337294,runattr,,,repetition,0,,
General-0-20231214-19:46:16-337294,runattr,,,replication,#0,,
General-0-20231214-19:46:16-337294,runattr,,,resultdir,results,,
General-0-20231214-19:46:16-337294,runattr,,,runnumber,0,,
General-0-20231214-19:46:16-337294,runattr,,,seedset,0,,
General-0-20231214-19:46:16-337294,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-19:46:16-337294,config,,,network,TSN_multipath,,
General-0-20231214-19:46:16-337294,config,,,sim-time-limit,10ms,,
General-0-20231214-19:46:16-337294,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-19:46:16-337294,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-19:46:16-337294,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-19:46:16-337294,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-19:46:16-337294,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-19:46:16-337294,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch0.eth[1].bitrate,2300Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch0.eth[2].bitrate,1400Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch0.eth[3].bitrate,1300Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch0.eth[4].bitrate,2300Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch1.eth[1].bitrate,1500Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch1.eth[2].bitrate,2100Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch1.eth[3].bitrate,1700Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch2.eth[1].bitrate,2300Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch2.eth[2].bitrate,2300Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch2.eth[3].bitrate,2100Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch2.eth[4].bitrate,2100Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch2.eth[5].bitrate,1600Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch3.eth[1].bitrate,1400Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch3.eth[2].bitrate,1500Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch3.eth[3].bitrate,1700Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.switch3.eth[4].bitrate,2100Mbps,,
General-0-20231214-19:46:16-337294,config,,,*.host4.eth[0].bitrate,1000Mbps,,
