run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-19:46:19-337438,runattr,,,configname,General,,
General-0-20231214-19:46:19-337438,runattr,,,datetime,20231214-19:46:19,,
General-0-20231214-19:46:19-337438,runattr,,,datetimef,20231214-194619,,
General-0-20231214-19:46:19-337438,runattr,,,experiment,General,,
General-0-20231214-19:46:19-337438,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-19:46:19-337438,runattr,,,iterationvars,,,
General-0-20231214-19:46:19-337438,runattr,,,iterationvarsd,,,
General-0-20231214-19:46:19-337438,runattr,,,iterationvarsf,,,
General-0-20231214-19:46:19-337438,runattr,,,measurement,,,
General-0-20231214-19:46:19-337438,runattr,,,network,TSN_multipath,,
General-0-20231214-19:46:19-337438,runattr,,,processid,337438,,
General-0-20231214-19:46:19-337438,runattr,,,repetition,0,,
General-0-20231214-19:46:19-337438,runattr,,,replication,#0,,
General-0-20231214-19:46:19-337438,runattr,,,resultdir,results,,
General-0-20231214-19:46:19-337438,runattr,,,runnumber,0,,
General-0-20231214-19:46:19-337438,runattr,,,seedset,0,,
General-0-20231214-19:46:19-337438,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-19:46:19-337438,config,,,network,TSN_multipath,,
General-0-20231214-19:46:19-337438,config,,,sim-time-limit,10ms,,
General-0-20231214-19:46:19-337438,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-19:46:19-337438,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-19:46:19-337438,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-19:46:19-337438,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-19:46:19-337438,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-19:46:19-337438,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch0.eth[1].bitrate,2300Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch0.eth[2].bitrate,1400Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch0.eth[3].bitrate,1300Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch0.eth[4].bitrate,2300Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch1.eth[1].bitrate,1500Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch1.eth[2].bitrate,2100Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch1.eth[3].bitrate,1700Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch2.eth[1].bitrate,2300Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch2.eth[2].bitrate,2300Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch2.eth[3].bitrate,2100Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch2.eth[4].bitrate,2100Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch2.eth[5].bitrate,1600Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch3.eth[1].bitrate,1400Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch3.eth[2].bitrate,1500Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch3.eth[3].bitrate,1700Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch3.eth[4].bitrate,2100Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch4.eth[1].bitrate,1300Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch4.eth[2].bitrate,2100Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch4.eth[3].bitrate,2100Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.switch4.eth[4].bitrate,1600Mbps,,
General-0-20231214-19:46:19-337438,config,,,*.host4.numApps,1,,
General-0-20231214-19:46:19-337438,config,,,*.host4.app[0].typename,UdpSourceApp,,
General-0-20231214-19:46:19-337438,config,,,*.host4.app[0].io.destAddress,"""host1""",,
General-0-20231214-19:46:19-337438,config,,,*.host4.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-19:46:19-337438,config,,,*.host4.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-19:46:19-337438,config,,,*.host4.app[0].source.packetLength,19B,,
General-0-20231214-19:46:19-337438,config,,,*.host4.app[0].source.productionInterval,1ms,,
General-0-20231214-19:46:19-337438,config,,,*.host4.app[0].display-name,type2_4,,
General-0-20231214-19:46:19-337438,config,,,*.host4.app[0].io.destPort,1000,,
General-0-20231214-19:46:19-337438,config,,,*.host1.numApps,1,,
General-0-20231214-19:46:19-337438,config,,,*.host1.app[0].typename,UdpSinkApp,,
General-0-20231214-19:46:19-337438,config,,,*.host1.app[0].io.localPort,1000,,
General-0-20231214-19:46:19-337438,config,,,*.streamRedundancyConfigurator.configuration,"[
	{
		name: ""shortest_path"",
		packetFilter: ""*-type2_4-*"",
		source: ""host4"",
		destination: ""host1"",
		trees: [[[""host4"", ""switch4"", ""switch2"", ""switch1"", ""host1""]]]
	}]",,
General-0-20231214-19:46:19-337438,vector,TSN_multipath.host1.app[0].sink,meanBitLifeTimePerPacket:vector,,,"0.00000216038 0.00100216038 0.00200216038 0.00300216038 0.00400216038 0.00500216038 0.00600216038 0.00700216038 0.00800216038","2.16038e-06 2.16038e-06 2.16038e-06 2.16038e-06 2.16038e-06 2.16038e-06 2.16038e-06 2.16038e-06 2.16038e-06"
General-0-20231214-19:46:19-337438,attr,TSN_multipath.host1.app[0].sink,meanBitLifeTimePerPacket:vector,interpolationmode,none,,
General-0-20231214-19:46:19-337438,attr,TSN_multipath.host1.app[0].sink,meanBitLifeTimePerPacket:vector,recordingmode,vector,,
General-0-20231214-19:46:19-337438,attr,TSN_multipath.host1.app[0].sink,meanBitLifeTimePerPacket:vector,source,weightedMeanPerGroup(groupRegionsPerPacket(lifeTimePerRegion(packetPushed))),,
General-0-20231214-19:46:19-337438,attr,TSN_multipath.host1.app[0].sink,meanBitLifeTimePerPacket:vector,title,mean bit life time per packet,,
General-0-20231214-19:46:19-337438,attr,TSN_multipath.host1.app[0].sink,meanBitLifeTimePerPacket:vector,unit,s,,
