run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-19:46:18-337402,runattr,,,configname,General,,
General-0-20231214-19:46:18-337402,runattr,,,datetime,20231214-19:46:18,,
General-0-20231214-19:46:18-337402,runattr,,,datetimef,20231214-194618,,
General-0-20231214-19:46:18-337402,runattr,,,experiment,General,,
General-0-20231214-19:46:18-337402,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-19:46:18-337402,runattr,,,iterationvars,,,
General-0-20231214-19:46:18-337402,runattr,,,iterationvarsd,,,
General-0-20231214-19:46:18-337402,runattr,,,iterationvarsf,,,
General-0-20231214-19:46:18-337402,runattr,,,measurement,,,
General-0-20231214-19:46:18-337402,runattr,,,network,TSN_multipath,,
General-0-20231214-19:46:18-337402,runattr,,,processid,337402,,
General-0-20231214-19:46:18-337402,runattr,,,repetition,0,,
General-0-20231214-19:46:18-337402,runattr,,,replication,#0,,
General-0-20231214-19:46:18-337402,runattr,,,resultdir,results,,
General-0-20231214-19:46:18-337402,runattr,,,runnumber,0,,
General-0-20231214-19:46:18-337402,runattr,,,seedset,0,,
General-0-20231214-19:46:18-337402,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-19:46:18-337402,config,,,network,TSN_multipath,,
General-0-20231214-19:46:18-337402,config,,,sim-time-limit,10ms,,
General-0-20231214-19:46:18-337402,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-19:46:18-337402,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-19:46:18-337402,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-19:46:18-337402,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-19:46:18-337402,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-19:46:18-337402,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch0.eth[1].bitrate,2300Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch0.eth[2].bitrate,1400Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch0.eth[3].bitrate,1300Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch0.eth[4].bitrate,2300Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch1.eth[1].bitrate,1500Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch1.eth[2].bitrate,2100Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch1.eth[3].bitrate,1700Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch2.eth[1].bitrate,2300Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch2.eth[2].bitrate,2300Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch2.eth[3].bitrate,2100Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch2.eth[4].bitrate,2100Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch2.eth[5].bitrate,1600Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch3.eth[1].bitrate,1400Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch3.eth[2].bitrate,1500Mbps,,
General-0-20231214-19:46:18-337402,config,,,*.switch3.eth[3].bitrate,1700Mbps,,
