,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.191 / 1.344 /  9,1.077 / 1.295 /  9,1.495 / 1.810 /  9,1.115 / 1.344 /  9,1.070 / 1.158 /  9
1,1-1,1.024 / 1.216 /  9,1.441 / 1.680 /  9,1.906 / 2.161 /  9,1.229 / 1.535 /  9,1.686 / 1.686 /  9
2,2-0,0.896 / 0.896 /  8,1.820 / 1.884 /  7,1.479 / 1.577 /  7,1.091 / 1.091 /  6,2.188 / 2.254 /  6
3,2-1,1.516 / 1.610 /  7,1.235 / 1.275 /  8,0.951 / 1.154 / 10,1.439 / 1.439 /  9,1.217 / 1.428 /  9
4,2-2,1.710 / 1.712 /  7,0.895 / 0.895 /  7,1.265 / 1.369 /  7,1.893 / 1.893 /  9,1.756 / 2.235 /  9
5,2-3,0.908 / 0.908 /  9,1.129 / 1.129 /  5,1.606 / 1.696 /  8,0.908 / 0.908 /  8,0.908 / 0.908 / 12
6,2-4,1.156 / 1.169 /  9,1.311 / 1.580 /  7,0.958 / 0.958 /  9,1.155 / 1.183 /  8,1.256 / 1.465 /  6
7,2-5,0.919 / 0.919 /  8,1.162 / 1.425 /  7,0.919 / 0.919 /  7,0.919 / 0.919 /  4,0.919 / 0.919 /  7
8,2-6,1.130 / 1.424 /  9,0.897 / 0.897 /  6,1.093 / 1.093 /  8,1.094 / 1.097 /  6,1.140 / 1.424 /  7
9,2-7,1.424 / 1.424 /  7,1.341 / 1.341 /  9,1.424 / 1.424 /  8,1.424 / 1.424 /  5,1.424 / 1.424 /  7
