,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.040 / 1.358 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.086 / 1.386 /  9,1.000 / 1.000 /  9,1.043 / 1.386 /  9
2,2-0,0.899 / 0.899 /  8,0.899 / 0.899 /  8,0.899 / 0.899 /  7,0.899 / 0.899 /  6,0.899 / 0.899 /  7
3,2-1,1.627 / 1.627 /  9,1.627 / 1.627 / 10,1.627 / 1.627 /  2,1.627 / 1.627 /  9,1.627 / 1.627 / 11
4,2-2,0.889 / 0.889 /  8,0.889 / 0.889 /  3,0.889 / 0.889 /  7,0.889 / 0.889 /  5,0.889 / 0.889 /  5
5,2-3,0.931 / 0.931 /  5,0.931 / 0.931 /  7,0.931 / 0.931 /  7,0.931 / 0.931 /  4,0.931 / 0.931 /  6
6,2-4,0.845 / 1.138 /  8,0.803 / 0.803 /  7,0.808 / 0.821 /  7,0.807 / 0.821 /  5,0.807 / 0.821 /  9
7,2-5,0.836 / 0.836 /  8,0.836 / 0.836 /  7,0.836 / 0.836 /  7,0.836 / 0.836 /  9,0.836 / 0.836 /  6
8,2-6,1.147 / 1.338 / 10,1.126 / 1.126 /  5,1.187 / 1.338 /  7,1.126 / 1.126 /  7,1.126 / 1.126 / 10
9,2-7,1.352 / 1.622 /  4,1.305 / 1.479 /  5,1.293 / 1.479 /  7,1.301 / 1.479 / 11,1.262 / 1.262 /  8
