,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.843 / 1.948 /  9,1.843 / 1.948 /  9,1.889 / 1.948 /  9,1.802 / 1.948 /  9,1.843 / 1.948 /  9
2,2-0,0.908 / 0.908 /  7,0.908 / 0.908 /  5,0.908 / 0.908 /  8,0.908 / 0.908 /  6,0.908 / 0.908 /  9
3,2-1,2.193 / 2.193 /  6,2.193 / 2.193 /  8,2.193 / 2.193 /  8,2.193 / 2.193 /  6,2.193 / 2.193 /  5
4,2-2,1.830 / 1.830 /  8,1.830 / 1.830 /  5,1.830 / 1.830 /  5,1.830 / 1.830 /  8,1.830 / 1.830 /  5
5,2-3,1.271 / 1.271 /  5,1.271 / 1.271 /  5,1.271 / 1.271 /  8,1.271 / 1.271 /  8,1.218 / 1.271 /  6
6,2-4,1.651 / 1.651 /  6,1.651 / 1.651 /  7,1.651 / 1.651 /  9,1.651 / 1.651 /  8,1.651 / 1.651 /  8
7,2-5,1.646 / 1.945 /  8,1.613 / 1.661 /  6,1.603 / 1.603 /  6,1.675 / 1.945 /  8,1.611 / 1.661 /  7
8,2-6,1.141 / 1.917 /  8,1.029 / 1.608 / 10,0.971 / 1.193 /  7,0.884 / 0.884 /  8,0.921 / 1.182 /  8
9,2-7,1.790 / 1.790 /  6,1.790 / 1.790 /  5,1.790 / 1.790 /  7,1.530 / 1.790 /  6,1.826 / 2.107 /  9
