,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.128 / 1.385 /  9,1.876 / 1.876 /  9,1.846 / 1.846 /  9,1.043 / 1.385 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,2-0,1.438 / 1.438 /  6,1.438 / 1.438 /  7,1.438 / 1.438 /  9,1.438 / 1.438 /  8,1.455 / 1.538 /  6
3,2-1,1.007 / 1.336 /  7,0.952 / 0.952 /  7,1.000 / 1.336 /  8,0.952 / 0.952 /  4,0.952 / 0.952 / 10
4,2-2,1.061 / 1.205 /  8,1.041 / 1.041 /  5,1.064 / 1.205 /  7,1.087 / 1.364 /  7,1.073 / 1.364 / 10
5,2-3,0.872 / 0.872 /  7,0.872 / 0.872 /  6,0.872 / 0.872 /  5,0.912 / 1.032 /  8,0.872 / 0.872 /  9
6,2-4,0.926 / 0.939 /  9,1.044 / 1.201 /  5,0.914 / 0.939 /  9,0.939 / 0.939 /  9,0.925 / 0.939 /  8
7,2-5,1.045 / 1.302 /  9,1.012 / 1.012 /  8,1.056 / 1.317 /  7,1.029 / 1.147 /  8,1.035 / 1.147 /  6
8,2-6,0.690 / 0.690 / 11,0.690 / 0.690 /  7,0.690 / 0.690 /  7,0.690 / 0.690 /  6,0.690 / 0.690 /  8
9,2-7,1.108 / 1.358 /  5,1.054 / 1.731 /  7,0.941 / 0.941 /  8,0.987 / 1.358 /  9,0.941 / 0.941 /  7
