,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.081 / 1.104 /  9,1.104 / 1.104 /  9,1.104 / 1.104 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,2-0,1.136 / 1.136 /  8,1.136 / 1.136 /  4,1.136 / 1.136 / 10,1.242 / 1.305 /  8,1.136 / 1.136 /  8
3,2-1,1.193 / 1.201 /  9,1.221 / 1.284 /  8,1.219 / 1.284 /  9,1.128 / 1.128 /  6,1.128 / 1.128 /  7
4,2-2,1.090 / 1.350 /  6,1.038 / 1.038 /  7,1.099 / 1.404 /  6,1.038 / 1.038 /  6,1.038 / 1.038 /  6
5,2-3,1.195 / 1.415 /  6,1.149 / 1.415 /  9,1.100 / 1.100 /  6,1.100 / 1.100 /  9,1.131 / 1.227 /  4
6,2-4,1.052 / 1.052 /  5,1.052 / 1.052 /  5,1.052 / 1.052 /  9,1.052 / 1.052 /  8,1.052 / 1.052 /  7
7,2-5,1.017 / 1.341 /  6,0.952 / 0.952 /  6,0.952 / 0.952 /  9,0.952 / 0.952 /  9,0.952 / 0.952 /  9
8,2-6,1.448 / 1.769 / 10,1.440 / 1.769 /  9,1.769 / 1.769 / 10,1.769 / 1.769 /  9,1.769 / 1.769 /  5
9,2-7,1.056 / 1.056 / 10,1.106 / 1.411 /  7,1.120 / 1.635 /  9,1.056 / 1.056 /  5,1.056 / 1.056 /  8
