,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.218 / 1.392 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.146 / 1.146 /  9,1.299 / 1.299 /  9,1.077 / 1.348 /  9,1.547 / 1.779 /  9
2,2-0,1.330 / 1.330 /  4,0.892 / 0.892 /  5,0.892 / 0.892 /  4,1.362 / 1.556 /  7,0.943 / 0.943 / 10
3,2-1,1.042 / 1.190 /  2,0.894 / 0.894 /  5,0.899 / 0.937 /  8,1.157 / 1.190 /  9,0.894 / 0.894 /  7
4,2-2,1.238 / 1.316 /  5,1.097 / 1.097 /  4,1.097 / 1.097 /  7,1.218 / 1.218 /  6,1.265 / 1.265 /  5
5,2-3,1.077 / 1.077 /  7,1.077 / 1.077 /  8,1.081 / 1.106 /  7,1.081 / 1.106 /  9,1.085 / 1.106 /  7
6,2-4,1.042 / 1.074 /  6,0.919 / 0.919 /  7,0.919 / 0.919 /  6,1.040 / 1.074 / 10,1.080 / 1.080 / 10
7,2-5,0.881 / 1.579 /  8,0.782 / 0.782 /  8,1.051 / 1.388 /  9,0.782 / 0.782 /  8,1.111 / 1.111 /  9
8,2-6,1.292 / 1.292 /  7,1.391 / 1.391 /  6,1.391 / 1.391 /  8,1.329 / 1.624 /  9,1.292 / 1.292 /  6
9,2-7,0.895 / 0.895 /  4,0.944 / 1.240 /  7,0.895 / 0.895 /  5,0.895 / 0.895 /  7,1.341 / 1.660 /  7
