,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.050 / 1.261 /  9,1.289 / 1.595 /  9,1.345 / 1.345 /  9,1.213 / 1.398 /  9,1.243 / 1.595 /  9
1,1-1,1.000 / 1.000 /  9,1.904 / 2.140 /  9,2.506 / 2.791 /  9,1.042 / 1.379 /  9,2.036 / 2.502 /  9
2,2-0,1.470 / 1.549 /  9,1.033 / 1.033 /  5,1.774 / 1.913 /  8,1.033 / 1.033 /  8,1.033 / 1.033 /  8
3,2-1,0.930 / 0.930 /  7,0.930 / 0.930 /  7,0.930 / 0.930 /  7,0.930 / 0.930 /  5,0.930 / 0.930 /  7
4,2-2,0.929 / 1.161 /  7,0.891 / 0.891 /  7,0.945 / 1.161 /  5,0.891 / 0.891 /  6,0.929 / 1.161 /  7
5,2-3,1.332 / 1.332 /  4,1.332 / 1.332 /  9,1.359 / 1.470 / 10,1.332 / 1.332 /  4,1.366 / 1.569 /  7
6,2-4,1.304 / 1.562 /  9,1.354 / 1.562 /  7,1.271 / 1.271 /  7,1.271 / 1.271 /  3,1.271 / 1.271 /  7
7,2-5,1.115 / 1.518 /  9,1.016 / 1.852 /  8,0.793 / 0.793 /  5,0.793 / 0.793 /  6,0.865 / 1.518 / 10
8,2-6,1.530 / 1.718 /  5,1.374 / 1.718 /  6,1.319 / 1.403 /  7,1.496 / 1.718 /  7,1.437 / 1.617 /  7
9,2-7,0.893 / 0.893 /  5,0.893 / 0.893 /  8,0.893 / 0.893 /  9,0.893 / 0.893 /  5,0.893 / 0.893 /  7
