,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.046 / 1.412 /  9,1.232 / 1.232 /  9,1.045 / 1.403 /  9
1,1-1,1.000 / 1.000 /  9,1.330 / 1.330 /  9,1.333 / 1.359 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,2-0,1.115 / 1.115 /  8,1.059 / 1.059 /  9,1.059 / 1.059 /  4,1.115 / 1.115 /  6,1.115 / 1.115 / 10
3,2-1,0.895 / 0.895 /  6,0.895 / 0.895 /  8,0.895 / 0.895 /  8,0.895 / 0.895 /  7,0.895 / 0.895 /  8
4,2-2,0.894 / 0.894 /  6,0.942 / 1.272 /  8,0.894 / 0.894 /  7,1.102 / 1.102 /  6,0.894 / 0.894 /  5
5,2-3,1.516 / 1.657 /  5,0.999 / 1.481 /  7,0.919 / 0.919 /  5,1.081 / 1.681 /  7,1.481 / 1.481 /  8
6,2-4,1.086 / 1.135 /  9,1.081 / 1.087 /  3,1.078 / 1.078 /  5,1.078 / 1.078 /  6,1.190 / 1.403 / 11
7,2-5,1.393 / 1.698 /  7,0.895 / 0.895 /  9,0.895 / 0.895 /  9,1.342 / 1.342 /  5,1.342 / 1.342 /  4
8,2-6,1.247 / 1.247 /  6,1.203 / 1.448 /  6,1.154 / 1.448 / 10,1.081 / 1.081 /  6,1.320 / 1.615 /  5
9,2-7,1.027 / 1.027 /  9,0.890 / 0.890 /  6,0.904 / 1.031 / 10,0.890 / 0.890 /  6,1.027 / 1.027 / 10
