,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.091 / 1.698 /  9,941.509 / 1881.124 /  2,1.000 / 1.000 /  9,1.041 / 1.369 /  9
1,1-1,1.000 / 1.000 /  9,1.013 / 1.118 /  9,1.141 / 1.282 /  2,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,2-0,1.640 / 1.640 / 11,1.193 / 1.281 /  7,1.452 / 1.748 /  2,1.662 / 1.794 /  7,1.157 / 1.157 /  8
3,2-1,1.488 / 1.522 /  6,1.522 / 1.522 /  4,-1.000 / -1.000 /  0,1.522 / 1.522 /  9,1.317 / 1.317 /  6
4,2-2,1.598 / 1.889 /  8,1.352 / 1.889 /  5,834.004 / 1667.100 /  2,1.777 / 1.889 /  6,0.908 / 0.908 /  5
5,2-3,1.453 / 1.453 /  7,1.060 / 1.366 / 10,873.333 / 2292.233 /  3,1.453 / 1.453 /  6,1.063 / 1.366 /  9
6,2-4,1.383 / 1.383 /  9,1.495 / 1.766 /  8,-1.000 / -1.000 /  0,1.447 / 1.766 /  6,1.562 / 1.766 / 10
7,2-5,1.148 / 1.213 /  6,1.115 / 1.115 /  9,1468.077 / 1468.077 /  1,1.274 / 1.750 /  4,1.115 / 1.115 /  8
8,2-6,1.183 / 1.183 /  8,0.956 / 1.448 /  9,1.634 / 1.634 /  1,1.183 / 1.183 /  5,1.183 / 1.183 /  7
9,2-7,1.755 / 1.889 /  5,1.553 / 1.889 /  4,0.908 / 0.908 /  1,1.815 / 1.968 /  8,0.908 / 0.908 /  6
