,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.093 / 1.199 /  9,1.161 / 1.291 /  9,1.470 / 2.058 /  9,1.100 / 1.322 /  9,1.309 / 1.324 /  9
1,1-1,0.938 / 1.000 /  9,0.953 / 1.027 /  9,1.367 / 1.771 /  9,0.953 / 1.027 /  9,1.124 / 1.140 /  9
2,2-0,1.198 / 1.464 / 11,1.183 / 1.227 /  5,0.845 / 0.845 /  7,1.171 / 1.171 /  5,1.220 / 1.464 /  6
3,2-1,0.893 / 0.893 /  9,1.073 / 2.331 /  8,0.893 / 0.893 /  5,0.893 / 0.893 /  4,0.893 / 0.893 /  9
4,2-2,1.159 / 1.326 /  8,1.135 / 1.135 /  9,1.135 / 1.135 /  9,1.135 / 1.135 /  6,1.135 / 1.135 / 10
5,2-3,1.177 / 1.489 /  7,1.129 / 1.489 /  8,1.688 / 1.688 /  5,1.165 / 1.489 /  8,1.184 / 1.184 /  8
6,2-4,0.892 / 0.892 /  9,0.892 / 0.892 /  8,0.979 / 0.989 / 10,0.892 / 0.892 /  9,0.892 / 0.892 /  7
7,2-5,1.615 / 1.615 /  5,1.708 / 1.708 /  6,1.144 / 1.615 /  7,1.615 / 1.615 /  7,1.656 / 1.738 /  3
8,2-6,1.041 / 1.245 /  8,0.918 / 0.918 /  6,0.918 / 0.918 /  8,0.918 / 0.918 /  8,0.918 / 0.918 /  7
9,2-7,0.896 / 0.896 /  7,0.998 / 1.100 /  8,1.599 / 2.021 /  8,0.977 / 1.100 /  5,1.321 / 1.483 /  6
