,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.041 / 1.367 /  9,1.030 / 1.271 /  9,1.112 / 1.367 /  9,1.245 / 1.367 /  9,1.000 / 1.000 /  9
1,1-1,1.511 / 1.575 /  9,1.096 / 1.096 /  9,1.096 / 1.096 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,2-0,1.682 / 1.731 /  8,1.675 / 1.675 /  9,1.684 / 1.731 /  6,1.689 / 1.731 /  8,1.675 / 1.675 /  6
3,2-1,1.631 / 1.863 /  6,1.544 / 1.544 /  8,1.558 / 1.744 /  9,1.573 / 1.744 /  7,1.544 / 1.544 /  7
4,2-2,1.824 / 1.854 /  6,0.779 / 0.779 /  9,0.899 / 1.854 /  9,1.849 / 2.171 /  9,1.732 / 1.854 /  6
5,2-3,1.040 / 1.040 /  8,1.040 / 1.040 /  3,1.040 / 1.040 /  7,1.091 / 1.396 /  7,1.119 / 1.396 /  9
6,2-4,1.075 / 1.102 /  7,1.070 / 1.070 /  6,1.086 / 1.210 / 11,1.088 / 1.210 /  8,1.122 / 1.210 /  6
7,2-5,0.952 / 0.952 /  5,0.952 / 0.952 /  9,0.952 / 0.952 /  9,0.952 / 0.952 /  9,0.952 / 0.952 /  8
8,2-6,1.144 / 1.144 /  8,1.188 / 1.365 /  5,1.193 / 1.406 / 10,1.170 / 1.406 / 10,1.144 / 1.144 / 10
9,2-7,1.407 / 1.407 /  9,0.999 / 1.116 /  7,1.013 / 1.116 /  8,0.930 / 1.116 /  6,0.915 / 1.116 / 10
