,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.067 / 1.303 /  9,1.399 / 1.399 /  9,1.399 / 1.399 /  9,1.000 / 1.000 /  9,1.093 / 1.532 /  9
1,1-1,1.000 / 1.000 /  9,0.970 / 0.970 /  9,0.970 / 0.970 /  9,1.026 / 1.134 /  9,1.760 / 1.760 /  9
2,2-0,0.836 / 1.253 /  6,0.920 / 0.920 /  8,0.920 / 0.920 /  7,1.222 / 1.253 /  8,0.753 / 0.753 /  7
3,2-1,1.347 / 1.347 /  7,0.894 / 0.894 / 10,0.894 / 0.894 /  6,1.347 / 1.347 /  7,1.558 / 1.558 /  5
4,2-2,0.959 / 0.959 / 10,0.934 / 1.134 /  5,0.911 / 1.134 /  3,1.112 / 1.112 /  6,1.409 / 1.499 /  6
5,2-3,0.908 / 0.908 /  7,0.908 / 0.908 /  7,0.908 / 0.908 /  7,0.908 / 0.908 /  2,1.890 / 1.890 /  9
6,2-4,1.236 / 1.236 /  8,1.152 / 1.152 /  8,1.190 / 1.463 /  8,1.236 / 1.236 / 10,1.122 / 1.122 /  7
7,2-5,0.914 / 1.252 /  8,1.084 / 1.084 /  7,1.118 / 1.354 /  8,1.353 / 1.522 /  8,0.865 / 0.865 /  8
8,2-6,0.856 / 0.856 /  5,1.146 / 1.171 /  7,1.178 / 1.468 /  8,0.856 / 0.856 /  6,1.246 / 1.543 /  9
9,2-7,0.776 / 1.070 /  9,1.124 / 1.414 /  8,1.083 / 1.083 /  9,0.812 / 1.212 / 11,1.657 / 1.907 /  6
