,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.890 / 1.000 /  9,1.034 / 1.309 /  9,0.959 / 1.185 /  9,1.189 / 1.189 /  9,-1.000 / -1.000 /  0
1,1-1,1.389 / 1.389 /  9,1.595 / 1.895 /  9,1.465 / 1.727 /  9,1.389 / 1.389 /  9,1.389 / 1.389 /  9
2,2-0,0.890 / 0.890 /  5,0.890 / 0.890 /  8,0.996 / 1.742 /  8,0.890 / 0.890 /  6,0.890 / 0.890 /  5
3,2-1,1.094 / 1.094 /  8,1.094 / 1.094 /  8,1.094 / 1.094 /  9,1.094 / 1.094 / 10,1.094 / 1.094 /  1
4,2-2,1.632 / 1.632 /  7,1.648 / 1.728 /  8,1.651 / 1.728 /  7,1.645 / 1.666 /  8,1.666 / 1.666 /  1
5,2-3,0.925 / 1.148 /  8,0.893 / 0.893 /  5,0.893 / 0.893 /  9,0.893 / 0.893 /  6,0.893 / 0.893 /  1
6,2-4,0.942 / 0.942 /  7,0.942 / 0.942 /  7,0.942 / 0.942 /  8,0.994 / 1.255 /  6,0.942 / 0.942 /  1
7,2-5,1.503 / 1.744 /  4,1.422 / 1.422 /  6,1.422 / 1.422 /  5,1.422 / 1.422 /  8,-1.000 / -1.000 /  0
8,2-6,0.909 / 0.909 /  6,0.930 / 1.145 / 11,0.909 / 0.909 /  8,1.145 / 1.145 / 10,831.969 / 1511.327 /  3
9,2-7,0.951 / 1.047 /  5,0.887 / 0.887 /  9,0.907 / 1.047 /  8,0.902 / 0.989 /  7,0.887 / 0.887 /  8
