,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.710 / 1.715 /  9,1.000 / 1.000 /  9,1.307 / 1.345 /  9
1,1-1,1.160 / 1.410 /  9,1.332 / 1.627 /  9,1.023 / 1.059 /  9,1.156 / 1.834 /  9,1.177 / 1.588 /  9
2,2-0,0.894 / 0.894 /  5,0.894 / 0.894 /  7,0.894 / 0.894 /  5,0.894 / 0.894 /  8,1.080 / 1.080 /  9
3,2-1,1.946 / 1.946 /  4,2.171 / 2.171 / 10,2.171 / 2.171 /  7,2.210 / 2.561 / 10,2.171 / 2.171 /  7
4,2-2,0.828 / 0.828 / 11,0.980 / 0.980 /  5,0.980 / 0.980 /  9,1.012 / 1.269 /  9,0.980 / 0.980 /  8
5,2-3,0.895 / 0.895 /  6,0.895 / 0.895 /  4,0.895 / 0.895 /  5,0.895 / 0.895 /  5,0.895 / 0.895 /  9
6,2-4,1.571 / 1.800 /  8,1.094 / 1.094 /  9,0.964 / 1.290 /  6,1.602 / 1.896 /  8,1.204 / 1.204 / 10
7,2-5,2.450 / 2.797 /  6,1.648 / 1.981 /  5,1.564 / 1.564 /  9,1.564 / 1.564 /  4,1.564 / 1.564 /  8
8,2-6,0.900 / 1.192 /  6,0.997 / 0.997 /  7,1.048 / 1.356 /  7,1.171 / 1.668 /  8,1.036 / 1.309 /  8
9,2-7,1.047 / 1.258 /  9,1.033 / 1.161 /  8,0.937 / 1.162 /  8,0.945 / 0.945 /  7,1.073 / 1.258 /  9
