,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.028 / 1.253 /  9,1.315 / 1.480 /  9,1.296 / 1.536 /  9,1.085 / 1.256 /  9,1.060 / 1.256 /  9
1,1-1,1.042 / 1.381 /  9,1.106 / 1.325 /  9,1.154 / 1.381 /  9,1.085 / 1.381 /  9,1.000 / 1.000 /  9
2,2-0,0.940 / 0.940 /  4,0.940 / 0.940 /  8,0.940 / 0.940 /  6,0.940 / 0.940 /  8,0.940 / 0.940 /  4
3,2-1,1.623 / 1.642 /  9,1.621 / 1.621 / 10,1.621 / 1.621 /  5,1.636 / 1.663 /  7,1.628 / 1.642 /  6
4,2-2,1.140 / 1.140 /  8,1.140 / 1.140 /  6,1.140 / 1.140 /  8,1.140 / 1.140 /  6,1.140 / 1.140 /  6
5,2-3,0.889 / 0.889 /  5,0.927 / 1.235 /  9,0.968 / 1.443 /  7,0.889 / 0.889 /  7,0.946 / 1.235 /  6
6,2-4,2.065 / 2.068 /  9,2.066 / 2.068 /  6,2.065 / 2.065 /  7,2.065 / 2.065 /  5,2.065 / 2.065 /  5
7,2-5,1.462 / 1.509 /  9,1.416 / 1.509 / 10,1.467 / 1.509 / 10,1.449 / 1.509 /  7,1.432 / 1.509 / 11
8,2-6,1.147 / 1.147 /  8,1.147 / 1.147 /  9,1.147 / 1.147 /  5,1.147 / 1.147 /  7,1.147 / 1.147 /  5
9,2-7,1.287 / 1.287 /  6,1.287 / 1.287 /  7,1.245 / 1.287 /  8,1.202 / 1.287 /  8,1.244 / 1.600 /  9
