,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.014 / 1.129 /  9,0.942 / 1.169 /  9,0.921 / 1.181 /  9,1.096 / 1.571 /  9,1.254 / 1.528 /  9
1,1-1,1.122 / 1.137 /  9,1.130 / 1.137 /  9,1.134 / 1.137 /  9,1.122 / 1.137 /  9,1.122 / 1.137 /  9
2,2-0,0.887 / 0.887 /  9,0.887 / 0.887 /  9,0.887 / 0.887 /  6,0.887 / 0.887 /  9,0.887 / 0.887 /  9
3,2-1,1.825 / 1.854 /  5,1.818 / 1.818 /  9,1.818 / 1.818 /  8,1.818 / 1.818 /  8,1.818 / 1.818 /  2
4,2-2,1.050 / 1.050 /  8,1.057 / 1.082 /  9,1.054 / 1.082 /  8,1.099 / 1.345 /  6,1.055 / 1.082 /  6
5,2-3,1.132 / 1.372 / 10,0.927 / 1.147 /  9,0.930 / 1.147 /  8,1.146 / 1.270 /  6,1.513 / 1.801 / 10
6,2-4,2.393 / 2.393 /  7,0.927 / 1.296 / 11,0.941 / 1.296 /  8,2.596 / 2.799 /  4,2.396 / 2.423 / 10
7,2-5,1.013 / 1.322 /  9,1.031 / 1.287 /  7,1.023 / 1.776 /  9,1.060 / 1.322 /  6,0.929 / 0.929 /  5
8,2-6,1.118 / 1.118 /  7,1.381 / 1.591 /  5,1.301 / 1.607 /  6,1.118 / 1.118 /  8,1.240 / 1.240 /  5
9,2-7,0.868 / 0.868 /  6,0.868 / 0.868 / 10,0.868 / 0.868 / 10,0.868 / 0.868 /  8,0.890 / 1.088 / 10
