,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.134 / 1.402 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.296 / 1.695 /  9,1.124 / 1.192 /  9,1.149 / 1.192 /  9,1.263 / 1.500 /  9,1.209 / 1.500 /  9
2,2-0,1.286 / 1.357 /  5,1.373 / 1.594 /  9,1.310 / 1.364 /  7,1.238 / 1.238 /  7,1.283 / 1.357 /  8
3,2-1,1.256 / 1.359 /  9,1.301 / 1.359 /  8,1.317 / 1.359 / 11,1.335 / 1.656 /  7,1.402 / 1.656 /  7
4,2-2,1.126 / 1.508 / 12,1.321 / 1.508 /  9,0.909 / 0.909 /  8,0.909 / 0.909 /  5,0.942 / 1.207 /  9
5,2-3,1.769 / 1.769 /  6,1.845 / 2.073 /  4,1.769 / 1.769 /  6,1.779 / 1.864 / 10,1.845 / 2.073 /  8
6,2-4,0.919 / 0.919 /  5,0.919 / 0.919 /  9,0.919 / 0.919 /  7,0.919 / 0.919 /  7,0.919 / 0.919 /  8
7,2-5,1.268 / 1.698 /  8,1.571 / 2.053 /  9,1.023 / 1.023 /  9,1.023 / 1.023 /  8,1.098 / 1.698 /  9
8,2-6,0.955 / 0.955 /  8,0.955 / 0.955 /  8,0.999 / 1.102 / 10,0.997 / 1.102 /  7,0.972 / 1.102 /  9
9,2-7,1.019 / 1.063 /  6,1.046 / 1.063 /  8,1.029 / 1.063 /  5,1.067 / 1.097 /  8,1.051 / 1.097 /  8
