,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.652 / 2.052 /  9,1.735 / 2.069 /  9,1.675 / 1.767 /  9,1.654 / 2.069 /  9,1.611 / 1.688 /  9
1,1-1,1.178 / 1.228 /  9,1.203 / 1.228 /  9,1.300 / 1.663 /  9,1.322 / 1.663 /  9,1.203 / 1.228 /  9
2,2-0,1.477 / 1.722 /  6,1.408 / 1.722 /  7,1.538 / 1.722 /  5,1.523 / 1.722 /  7,1.534 / 1.722 / 10
3,2-1,0.898 / 0.898 /  7,0.966 / 1.171 /  4,0.951 / 1.323 /  8,0.898 / 0.898 /  3,0.898 / 0.898 /  8
4,2-2,1.601 / 1.731 /  6,1.731 / 1.731 /  7,1.731 / 1.731 /  5,1.546 / 1.805 /  8,1.740 / 1.805 /  8
5,2-3,0.908 / 0.908 /  6,0.908 / 0.908 /  9,0.948 / 1.270 /  9,0.908 / 0.908 /  8,0.953 / 1.270 /  8
6,2-4,2.308 / 2.308 /  6,2.386 / 2.697 /  5,2.308 / 2.308 /  7,2.308 / 2.308 / 12,2.308 / 2.308 /  7
7,2-5,0.949 / 0.949 /  7,0.949 / 0.949 /  4,0.949 / 0.949 /  6,0.949 / 0.949 /  8,0.949 / 0.949 /  7
8,2-6,1.794 / 1.794 /  3,1.794 / 1.794 /  9,1.647 / 1.794 /  6,1.668 / 1.794 /  7,1.794 / 1.794 / 10
9,2-7,1.443 / 1.443 /  9,1.443 / 1.443 /  8,1.443 / 1.443 /  7,1.443 / 1.443 /  5,1.443 / 1.443 /  9
