,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.024 / 1.219 /  9,0.966 / 0.966 /  9,0.966 / 0.966 /  9,0.966 / 0.966 /  9,1.164 / 1.164 /  9
1,1-1,1.000 / 1.000 /  9,1.543 / 1.543 /  9,1.543 / 1.543 /  9,1.267 / 1.494 /  9,1.234 / 1.494 /  9
2,2-0,1.704 / 1.746 /  8,0.891 / 0.891 /  8,0.891 / 0.891 /  6,1.690 / 1.690 /  7,1.690 / 1.690 / 10
3,2-1,1.845 / 2.234 /  9,0.890 / 0.890 /  7,0.955 / 1.280 /  6,1.734 / 2.088 / 10,1.781 / 2.088 / 10
4,2-2,0.909 / 0.909 /  8,1.355 / 1.355 /  8,1.355 / 1.355 /  7,1.094 / 1.094 /  5,1.094 / 1.094 /  8
5,2-3,0.775 / 0.775 /  8,1.336 / 1.603 /  7,1.302 / 1.356 /  6,0.919 / 1.920 /  8,0.775 / 0.775 /  6
6,2-4,0.997 / 1.044 /  6,1.413 / 1.498 /  7,1.310 / 1.489 /  6,1.849 / 1.849 /  4,0.974 / 1.038 /  4
7,2-5,1.053 / 1.108 /  6,1.080 / 1.080 /  8,1.209 / 1.725 /  5,1.042 / 1.042 /  8,1.053 / 1.108 /  6
8,2-6,1.821 / 1.821 /  8,1.821 / 1.821 / 11,1.821 / 1.821 /  8,1.901 / 2.180 /  9,1.962 / 2.441 /  5
9,2-7,1.027 / 1.027 /  8,1.051 / 1.051 /  6,1.080 / 1.087 /  8,1.027 / 1.027 /  6,1.027 / 1.027 /  7
