,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.034 / 1.309 /  9,1.353 / 1.353 /  9,1.801 / 1.891 /  9,1.195 / 1.400 /  9,1.864 / 2.070 /  9
1,1-1,1.000 / 1.000 /  9,1.148 / 1.295 /  9,1.148 / 1.295 /  9,1.175 / 1.393 /  9,1.066 / 1.295 /  9
2,2-0,1.064 / 1.064 /  8,1.064 / 1.064 /  8,1.064 / 1.064 /  5,1.064 / 1.064 /  8,1.119 / 1.395 /  6
3,2-1,0.919 / 0.919 /  8,0.919 / 0.919 /  9,0.919 / 0.919 /  8,0.919 / 0.919 / 11,0.919 / 0.919 /  9
4,2-2,1.343 / 1.417 /  9,1.344 / 1.417 /  8,1.333 / 1.333 /  5,1.374 / 1.482 /  7,1.333 / 1.333 /  5
5,2-3,1.327 / 1.327 / 10,1.327 / 1.327 /  8,1.327 / 1.327 /  6,1.327 / 1.327 /  8,1.365 / 1.712 / 10
6,2-4,0.892 / 0.892 /  3,0.892 / 0.892 /  2,0.892 / 0.892 /  7,0.892 / 0.892 /  5,0.892 / 0.892 /  8
7,2-5,1.213 / 1.424 /  5,1.256 / 1.434 /  8,1.121 / 1.121 /  5,1.139 / 1.277 /  9,1.121 / 1.121 /  7
8,2-6,1.504 / 1.504 /  9,1.596 / 1.873 /  8,1.504 / 1.504 /  6,1.541 / 1.873 / 10,1.504 / 1.504 /  9
9,2-7,1.123 / 2.318 /  8,1.023 / 1.749 /  9,1.161 / 1.424 /  8,1.161 / 2.211 /  5,0.898 / 0.898 /  9
