,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.045 / 1.401 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.110 / 1.124 /  9,1.119 / 1.124 /  9,1.114 / 1.124 /  9,1.000 / 1.000 /  9,1.110 / 1.124 /  9
2,2-0,1.568 / 1.579 / 10,1.577 / 1.674 /  8,1.579 / 1.674 /  7,1.577 / 1.674 /  8,1.587 / 1.674 /  9
3,2-1,1.309 / 1.309 /  7,1.314 / 1.336 / 11,1.309 / 1.309 /  5,1.313 / 1.336 /  6,1.309 / 1.309 /  8
4,2-2,1.134 / 1.152 /  5,1.148 / 1.152 /  8,1.144 / 1.152 /  8,1.060 / 1.060 / 10,1.142 / 1.152 /  9
5,2-3,1.100 / 1.100 /  5,1.080 / 1.100 /  9,1.055 / 1.100 /  4,1.000 / 1.100 /  9,1.070 / 1.100 /  6
6,2-4,1.736 / 2.081 /  6,1.621 / 2.081 /  9,1.621 / 2.081 /  9,1.564 / 1.564 /  9,1.667 / 2.081 /  5
7,2-5,0.892 / 0.892 /  8,0.892 / 0.892 /  8,0.966 / 1.264 /  5,0.933 / 1.264 /  9,0.892 / 0.892 /  7
8,2-6,1.387 / 1.708 /  7,1.334 / 1.334 /  7,1.417 / 1.708 /  9,1.418 / 1.708 /  5,1.345 / 1.419 /  8
9,2-7,1.517 / 1.813 /  6,1.458 / 1.458 /  6,1.458 / 1.458 /  4,1.458 / 1.458 /  6,1.458 / 1.458 /  7
