,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.276 / 1.276 /  9,1.024 / 1.220 /  9,1.338 / 1.533 /  9
1,1-1,1.399 / 1.449 /  9,1.298 / 1.298 /  9,2.121 / 2.239 /  9,1.327 / 1.566 /  9,1.378 / 1.566 /  9
2,2-0,0.904 / 0.904 /  5,0.955 / 1.212 /  6,0.922 / 0.922 / 10,0.904 / 0.904 /  5,0.904 / 0.904 /  6
3,2-1,1.914 / 1.914 /  8,1.914 / 1.914 /  7,1.874 / 2.250 /  9,1.997 / 2.329 /  5,1.696 / 1.696 /  6
4,2-2,1.030 / 1.117 /  7,0.953 / 1.057 /  7,1.008 / 1.117 /  5,0.935 / 0.935 /  5,1.009 / 1.117 /  9
5,2-3,0.892 / 0.892 /  6,0.892 / 0.892 /  6,0.892 / 0.892 /  5,1.006 / 1.248 /  9,0.892 / 0.892 /  4
6,2-4,0.719 / 0.719 /  7,0.719 / 0.719 /  3,0.719 / 0.719 /  5,0.719 / 0.719 / 10,0.719 / 0.719 /  5
7,2-5,1.149 / 1.221 /  6,1.136 / 1.318 /  9,1.077 / 1.077 /  7,1.131 / 1.326 / 10,1.077 / 1.077 /  8
8,2-6,0.888 / 0.888 /  8,0.888 / 0.888 /  6,0.888 / 0.888 /  8,0.888 / 0.888 /  7,0.888 / 0.888 /  8
9,2-7,0.909 / 0.909 / 11,0.981 / 1.486 /  8,0.909 / 0.909 /  6,0.909 / 0.909 /  9,1.012 / 1.626 /  7
