,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.420 / 1.420 /  9,1.420 / 1.420 /  9,1.000 / 1.000 /  9,1.040 / 1.363 /  9
1,1-1,1.115 / 1.344 /  9,1.016 / 1.148 /  9,1.055 / 1.344 /  9,1.239 / 1.370 /  9,1.038 / 1.344 /  9
2,2-0,0.941 / 0.941 /  5,0.941 / 0.941 /  7,0.941 / 0.941 /  8,0.941 / 0.941 /  6,0.941 / 0.941 /  7
3,2-1,1.421 / 1.812 /  9,1.352 / 1.495 /  8,1.361 / 1.495 / 11,1.364 / 1.495 / 10,1.332 / 1.332 /  8
4,2-2,0.891 / 1.096 /  6,1.172 / 1.308 /  7,1.169 / 1.391 / 10,0.850 / 0.850 /  3,0.973 / 1.096 /  8
5,2-3,1.317 / 1.317 /  6,1.317 / 1.317 /  9,1.317 / 1.317 /  6,0.998 / 1.366 /  9,1.317 / 1.317 /  5
6,2-4,0.895 / 0.895 /  8,0.895 / 0.895 /  6,0.895 / 0.895 /  6,0.895 / 0.895 /  9,0.895 / 0.895 /  5
7,2-5,1.189 / 1.404 /  8,1.172 / 1.554 /  8,1.177 / 1.554 /  8,0.808 / 0.808 /  6,1.156 / 1.404 /  9
8,2-6,0.909 / 0.909 /  7,0.909 / 0.909 /  4,0.909 / 0.909 /  3,0.909 / 0.909 /  5,0.909 / 0.909 /  8
9,2-7,1.206 / 1.482 /  9,1.411 / 1.943 /  4,1.110 / 1.110 /  8,0.912 / 1.571 /  7,1.119 / 1.183 /  8
