,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,0.884 / 0.884 /  9,0.974 / 1.694 /  9,0.879 / 0.879 /  9,1.511 / 1.626 /  9
1,1-1,1.033 / 1.297 /  9,1.053 / 1.053 /  9,1.370 / 1.385 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,2-0,1.285 / 1.285 /  8,1.285 / 1.285 /  5,1.528 / 1.528 /  9,1.285 / 1.285 /  5,1.442 / 1.442 /  7
3,2-1,0.930 / 0.930 /  5,0.930 / 0.930 /  7,0.973 / 1.235 /  7,0.930 / 0.930 /  6,0.930 / 0.930 /  6
4,2-2,1.168 / 1.205 /  9,0.677 / 0.677 /  9,0.824 / 0.824 /  8,1.233 / 1.326 /  7,1.179 / 1.205 /  8
5,2-3,0.894 / 0.894 /  5,0.961 / 1.431 /  8,1.028 / 1.062 /  5,0.894 / 0.894 /  5,0.894 / 0.894 /  7
6,2-4,1.179 / 1.402 /  7,1.090 / 1.090 /  8,1.090 / 1.090 /  4,1.090 / 1.090 /  9,1.090 / 1.090 /  5
7,2-5,0.891 / 0.891 /  7,0.891 / 0.891 /  4,0.969 / 0.969 /  6,0.891 / 0.891 /  6,0.891 / 0.891 /  4
8,2-6,0.951 / 1.137 /  7,0.787 / 0.787 /  5,1.053 / 1.053 /  6,0.938 / 1.106 / 10,0.903 / 0.920 /  8
9,2-7,1.245 / 1.245 /  7,1.258 / 1.275 /  7,1.421 / 1.630 /  6,1.245 / 1.245 /  9,1.245 / 1.245 /  8
