,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.032 / 1.213 /  9,1.031 / 1.298 /  9,1.086 / 1.086 /  9,1.299 / 1.475 /  9,1.521 / 1.737 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.849 / 1.849 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,2-0,0.890 / 0.890 /  5,0.890 / 0.890 /  8,0.890 / 0.890 /  7,0.890 / 0.890 /  9,0.890 / 0.890 /  6
3,2-1,1.371 / 1.371 /  7,1.382 / 1.458 /  8,1.716 / 1.793 /  9,1.400 / 1.458 /  6,1.371 / 1.371 /  6
4,2-2,0.952 / 0.952 /  8,0.952 / 0.952 /  8,0.952 / 0.952 /  7,0.952 / 0.952 /  4,0.952 / 0.952 /  8
5,2-3,0.999 / 1.076 /  7,1.263 / 1.263 /  6,1.316 / 1.500 /  9,1.176 / 1.176 /  8,1.353 / 1.353 /  7
6,2-4,0.941 / 0.941 /  6,1.263 / 1.263 /  6,1.309 / 1.588 /  7,1.192 / 1.225 /  6,1.407 / 1.678 /  6
7,2-5,2.039 / 2.270 /  9,1.973 / 1.973 /  5,1.973 / 1.973 /  7,1.973 / 1.973 /  5,1.980 / 2.023 /  7
8,2-6,1.027 / 1.047 /  9,1.067 / 1.413 /  8,1.036 / 1.047 /  8,1.067 / 1.380 /  8,1.018 / 1.018 /  8
9,2-7,1.062 / 1.843 /  8,1.341 / 1.843 /  3,1.063 / 1.513 / 10,0.950 / 0.950 /  7,0.950 / 0.950 /  5
