,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.312 / 1.312 /  9,1.454 / 1.454 /  9,1.029 / 1.259 /  9,1.500 / 1.500 /  9
1,1-1,1.850 / 1.910 /  9,1.790 / 1.910 /  9,1.850 / 1.910 /  9,2.211 / 2.552 /  9,2.009 / 2.803 /  9
2,2-0,1.727 / 1.727 /  9,1.742 / 1.829 /  7,1.727 / 1.727 /  9,1.740 / 1.829 /  8,1.727 / 1.727 /  8
3,2-1,1.549 / 1.549 /  9,1.427 / 1.549 / 10,1.549 / 1.549 /  8,1.549 / 1.549 / 10,1.549 / 1.549 /  5
4,2-2,2.128 / 2.128 /  7,2.046 / 2.128 /  7,2.108 / 2.128 /  6,2.128 / 2.128 /  9,2.102 / 2.128 /  9
5,2-3,0.893 / 0.893 /  7,0.893 / 0.893 /  8,0.893 / 0.893 /  9,0.893 / 0.893 /  9,0.893 / 0.893 /  7
6,2-4,1.392 / 1.492 /  5,1.307 / 1.367 /  8,1.392 / 1.492 /  5,1.392 / 1.492 /  5,1.630 / 1.630 /  6
7,2-5,1.289 / 1.504 /  6,1.275 / 1.504 /  6,1.359 / 1.504 /  7,1.229 / 1.229 /  4,1.241 / 1.311 /  7
8,2-6,1.126 / 1.126 /  6,1.126 / 1.126 /  8,1.126 / 1.126 /  4,1.126 / 1.126 /  6,1.126 / 1.126 /  7
9,2-7,0.864 / 0.864 /  9,0.864 / 0.864 /  8,0.864 / 0.864 /  6,0.864 / 0.864 /  9,0.864 / 0.864 /  5
