,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.915 / 1.000 /  9,1.015 / 1.367 /  9,1.051 / 1.713 /  9,0.992 / 1.170 /  9,0.931 / 1.137 /  9
1,1-1,1.415 / 1.415 /  9,1.415 / 1.415 /  9,2.257 / 2.257 /  9,1.415 / 1.415 /  9,1.415 / 1.415 /  9
2,2-0,1.249 / 1.267 / 10,1.077 / 1.077 /  7,1.077 / 1.077 /  7,1.314 / 1.414 /  6,1.267 / 1.267 / 11
3,2-1,1.128 / 1.128 /  5,1.139 / 1.139 /  8,1.139 / 1.139 /  7,1.128 / 1.128 /  8,1.128 / 1.128 /  9
4,2-2,0.893 / 0.893 /  8,0.893 / 0.893 /  9,0.893 / 0.893 /  9,0.893 / 0.893 / 10,0.893 / 0.893 /  8
5,2-3,1.228 / 1.321 / 10,0.809 / 0.809 /  6,0.809 / 0.809 /  6,1.218 / 1.218 /  7,1.218 / 1.218 /  8
6,2-4,0.893 / 0.893 /  8,1.290 / 1.609 /  8,1.245 / 1.245 /  8,0.893 / 0.893 /  4,0.893 / 0.893 /  7
7,2-5,0.956 / 1.276 /  6,0.892 / 0.892 /  6,1.646 / 1.646 /  6,0.892 / 0.892 /  4,0.947 / 1.276 /  7
8,2-6,0.891 / 0.891 /  7,0.891 / 0.891 /  6,1.237 / 1.237 /  7,0.962 / 1.249 / 10,0.993 / 1.249 /  7
9,2-7,0.890 / 0.890 /  5,1.218 / 1.482 /  9,1.247 / 1.496 / 10,0.905 / 0.994 /  7,0.916 / 0.994 /  4
