,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.487 / 1.487 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.232 / 1.417 /  9,1.000 / 1.000 /  9,1.045 / 1.407 /  9,1.000 / 1.000 /  9,1.137 / 1.824 /  9
2,2-0,1.269 / 1.272 /  5,1.269 / 1.272 /  8,1.272 / 1.272 /  9,1.269 / 1.269 /  8,1.269 / 1.272 /  9
3,2-1,0.894 / 0.894 /  6,0.894 / 0.894 / 10,0.990 / 1.230 /  7,0.894 / 0.894 /  3,0.918 / 1.065 /  7
4,2-2,0.888 / 0.888 /  9,0.923 / 1.235 / 10,0.931 / 1.231 /  8,0.917 / 1.235 / 12,0.938 / 1.235 /  7
5,2-3,0.631 / 1.081 /  7,0.556 / 0.556 /  7,0.918 / 1.081 /  8,0.622 / 1.081 /  8,0.556 / 0.556 /  6
6,2-4,1.392 / 1.392 /  9,1.392 / 1.392 /  7,0.919 / 0.919 /  7,1.109 / 1.392 /  5,1.392 / 1.392 / 11
7,2-5,1.415 / 1.739 / 11,1.383 / 1.383 /  8,0.892 / 0.892 /  7,1.442 / 1.739 /  6,1.503 / 2.107 /  9
8,2-6,1.382 / 1.382 /  5,1.382 / 1.382 /  9,1.006 / 1.029 /  9,1.101 / 1.382 /  8,1.382 / 1.382 / 10
9,2-7,0.757 / 0.757 /  7,0.793 / 1.005 /  7,0.874 / 1.426 / 10,1.426 / 1.426 /  7,0.757 / 0.757 /  7
