,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.238 / 1.621 /  9,1.013 / 1.059 /  9,1.138 / 1.310 /  9,1.013 / 1.059 /  9,1.377 / 1.645 /  9
1,1-1,1.774 / 2.274 /  9,1.482 / 1.641 /  9,1.663 / 1.868 /  9,1.482 / 1.641 /  9,1.507 / 1.859 /  9
2,2-0,0.898 / 0.898 /  6,0.898 / 0.898 /  8,0.898 / 0.898 /  9,0.898 / 0.898 /  9,0.938 / 1.291 / 10
3,2-1,0.932 / 1.178 /  7,0.920 / 1.178 / 10,0.933 / 1.185 /  7,0.891 / 0.891 /  6,0.891 / 0.891 /  6
4,2-2,1.033 / 1.239 /  6,1.137 / 1.239 /  7,1.053 / 1.137 /  8,1.117 / 1.239 /  9,0.991 / 1.239 /  5
5,2-3,1.023 / 1.309 /  7,0.909 / 0.909 /  6,0.966 / 1.309 /  7,0.909 / 0.909 /  4,1.282 / 1.282 /  7
6,2-4,0.955 / 1.336 /  7,0.688 / 0.688 /  5,0.782 / 1.343 /  7,0.688 / 0.688 /  8,0.967 / 1.189 /  6
7,2-5,0.930 / 0.930 / 10,0.930 / 0.930 /  4,0.987 / 1.326 /  7,1.049 / 1.326 / 10,1.081 / 1.336 /  8
8,2-6,0.890 / 0.890 / 11,0.990 / 0.990 /  5,0.981 / 0.990 / 11,0.990 / 0.990 /  8,0.922 / 1.244 / 11
9,2-7,0.933 / 1.236 /  8,1.200 / 1.345 /  5,1.053 / 1.244 /  7,1.027 / 1.174 /  5,1.023 / 1.599 /  8
