,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.140 / 1.420 /  9,1.318 / 1.802 /  9,1.410 / 1.816 /  9,1.324 / 1.816 /  9
1,1-1,1.301 / 1.327 /  9,1.286 / 1.482 /  9,1.407 / 1.746 /  9,1.475 / 1.760 /  9,1.415 / 1.760 /  9
2,2-0,0.891 / 0.891 /  9,0.891 / 0.891 /  7,0.891 / 0.891 /  6,0.953 / 1.264 /  6,0.891 / 0.891 /  8
3,2-1,1.001 / 1.661 /  9,0.819 / 0.819 /  5,0.893 / 1.513 /  9,0.857 / 1.124 /  8,0.819 / 0.819 /  5
4,2-2,1.034 / 1.274 /  8,0.894 / 0.894 /  8,0.946 / 1.253 /  7,0.939 / 1.253 /  8,0.939 / 1.253 /  8
5,2-3,1.050 / 1.276 /  7,0.939 / 1.276 /  8,1.145 / 2.051 /  6,0.891 / 0.891 /  3,0.998 / 1.276 /  7
6,2-4,0.897 / 0.913 /  6,0.956 / 1.174 /  9,0.915 / 1.042 /  7,0.930 / 1.042 /  8,0.912 / 1.042 /  8
7,2-5,0.981 / 1.249 /  8,0.969 / 1.237 /  9,0.894 / 0.894 /  6,1.006 / 1.237 /  9,1.003 / 1.627 / 10
8,2-6,0.930 / 0.930 /  4,0.930 / 0.930 / 10,0.930 / 0.930 /  7,0.967 / 1.338 / 11,0.981 / 1.338 /  8
9,2-7,1.030 / 1.278 /  7,1.016 / 1.333 /  6,0.952 / 0.952 /  3,0.952 / 0.952 /  7,0.952 / 0.952 /  6
