,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.790 / 1.000 /  9,1.228 / 1.284 /  9,0.853 / 1.048 /  9,0.853 / 1.048 /  9,0.857 / 1.133 /  9
1,1-1,1.000 / 1.000 /  9,1.211 / 1.632 /  9,1.000 / 1.000 /  9,1.092 / 1.472 /  9,1.042 / 1.377 /  9
2,2-0,0.966 / 1.283 /  8,0.909 / 0.909 /  6,0.909 / 0.909 /  9,0.943 / 1.080 /  5,0.959 / 1.325 / 10
3,2-1,0.631 / 0.631 /  7,0.662 / 0.879 /  8,0.631 / 0.631 /  7,0.659 / 0.930 / 11,0.661 / 0.930 / 10
4,2-2,0.898 / 0.898 /  8,1.431 / 1.473 /  7,0.898 / 0.898 /  9,0.898 / 0.898 /  8,0.945 / 1.176 /  6
5,2-3,1.034 / 1.034 / 10,1.181 / 1.304 /  8,1.164 / 1.164 /  3,1.034 / 1.034 /  9,1.034 / 1.034 /  7
6,2-4,0.705 / 0.963 / 11,1.109 / 1.284 / 11,0.679 / 0.679 / 10,0.679 / 0.679 /  7,0.756 / 1.163 /  9
7,2-5,0.940 / 1.127 /  5,0.649 / 0.649 /  7,0.733 / 0.801 /  7,0.881 / 0.894 /  8,0.934 / 1.277 /  7
8,2-6,0.968 / 1.041 / 11,0.980 / 1.256 / 11,1.014 / 1.271 /  8,1.030 / 1.271 /  8,0.998 / 1.271 /  7
9,2-7,0.731 / 0.941 /  6,0.639 / 0.639 /  4,0.639 / 0.639 /  9,0.710 / 0.889 /  7,0.639 / 0.639 /  8
