,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.544 / 1.734 /  9,1.631 / 1.734 /  9,1.667 / 1.909 /  9,1.626 / 2.105 /  9,1.000 / 1.000 /  9
1,1-1,1.296 / 1.555 /  9,1.050 / 1.484 /  9,1.106 / 1.484 /  9,1.248 / 1.484 /  9,1.088 / 1.175 /  9
2,2-0,0.985 / 1.454 /  6,1.067 / 1.454 /  7,0.974 / 1.239 /  8,1.196 / 1.890 /  7,0.891 / 0.891 /  7
3,2-1,0.749 / 1.185 /  7,0.778 / 1.185 / 10,0.728 / 1.185 / 10,0.740 / 1.185 /  8,0.677 / 0.677 /  7
4,2-2,1.377 / 1.949 /  7,1.031 / 1.947 / 10,1.003 / 1.517 /  8,1.084 / 1.517 / 10,0.990 / 1.294 /  6
5,2-3,1.105 / 1.208 / 10,1.079 / 1.079 /  6,1.144 / 1.538 /  9,1.152 / 1.208 /  7,1.119 / 1.240 /  7
6,2-4,0.952 / 0.952 / 10,0.952 / 0.952 /  6,0.952 / 0.952 /  7,0.952 / 0.952 /  6,0.956 / 0.977 /  8
7,2-5,1.035 / 1.500 /  5,1.174 / 1.325 /  3,1.106 / 1.688 /  8,1.184 / 1.668 / 10,0.919 / 0.919 /  5
8,2-6,0.680 / 0.680 /  2,0.680 / 0.680 /  5,0.680 / 0.680 /  9,0.754 / 1.268 /  8,0.680 / 0.680 /  5
9,2-7,0.930 / 0.930 /  7,0.987 / 1.328 /  7,0.930 / 0.930 /  8,1.018 / 1.328 /  9,0.930 / 0.930 /  7
